Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
892,103076.32347086175,3813.2542654357007,2979.678293015312,7697.464938820047,10677.143231835362,113111.5182718832,149413185.9535,324000.0,624341142.6474137,1045.892301674647,352.33768695542545,25,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
893,78246.57032675119,2880.98487565585,2324.2626421987147,6004.389238747367,8328.651880946083,85861.83156434505,152879800.014,324000.0,486333933.8203693,1070.158600098045,268.3086116186515,25,9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
894,70797.54733786947,2627.0774197342325,2024.3968574743271,5229.773202698279,7254.170060172606,77694.7125503849,137526499.7983,324000.0,423154211.4990209,962.6854985877814,242.7697470647305,25,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
895,83588.86574427306,3171.3935534003967,2181.0854840718544,5634.532695150907,7815.618179222761,91765.38742967564,140164115.4479,324000.0,459622329.54936427,981.1488081351922,286.2547414747248,25,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
896,81933.14495573011,3034.195958860479,2380.805363035632,6150.450912046905,8531.256275082536,89915.43453646918,135361556.5984,324000.0,499090983.8483506,947.5308961890252,280.4412513353648,25,9,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
897,72568.28270830313,2630.327978454515,2122.31716113427,5482.721826161616,7605.038987295888,78821.46462917949,126895413.6737,324000.0,447480715.35047024,888.2678957158345,246.017692978072,25,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
898,82121.0124651453,5814.691020395183,1825.7715018999484,4717.9042957488655,6543.675797648813,90541.99643477214,223591104.7157,324000.0,383665767.3511831,1565.1377330096784,284.2812782956229,25,9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
899,65788.67995653037,4431.022772423286,1226.5679964279989,3169.9327121071487,4396.500708535148,72698.75919333517,181611201.2756,324000.0,260586790.6984328,1271.2784089293996,228.3025851921746,25,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
900,51602.79287333271,7590.779619396006,834.0187238266581,41370.628357816495,42204.64708164316,61202.49526168005,192688942.4874,324000.0,180021715.88002706,1348.8225974119096,193.05962302188877,25,9,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
901,44583.99383557072,7264.725509043747,869.1135245241085,57924.42596269374,58793.53948721784,54007.15452752804,227305097.3045,324000.0,187279464.4753831,1591.135681131411,171.5996611378378,25,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
902,30727.531354470077,2163.1193499875644,1687.6508731599847,4359.673775993105,6047.32464915309,34948.35900669147,93933115.3063,157080.0,356634714.80822057,657.531807144074,226.67361098698456,34,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
903,24565.77664465864,1739.445703034106,1389.7032186777776,3590.0126715184524,4979.715890196231,27959.092328956045,95845384.2634,157080.0,291149046.57410824,670.9176898437289,182.26387839826697,34,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
904,29224.305122056398,1729.865985629301,1381.9976680575564,3570.107622723048,4952.105290780605,32469.8285710074,86856395.8238,157080.0,289975180.7175809,607.9947707665541,210.5794712361469,34,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
905,32396.978950461016,3090.203662154589,891.3012304746538,2303.272101054218,3194.573331528873,36600.80101564867,129875893.2723,157080.0,186047632.05004224,909.1312529059022,238.7950870165175,34,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
906,4119.41471542486,303.40296215872706,242.9189645491632,627.5438659711829,870.4628305203461,4702.304393616834,16605338.9487,20800.0,52018378.4692018,116.23737264068144,231.6606618393036,16,10,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
907,4546.081235023659,275.71190000614524,224.5324503477161,580.0476544224867,804.5801047702029,5057.357074224548,13793767.5081,20800.0,47515248.50532891,96.55637255660034,247.7843003260168,16,10,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
908,5650.096548552838,474.4667361895233,212.89799218828796,550.0671989932636,762.9651911815515,6335.377766143225,20504036.9649,20800.0,44962888.066524856,143.52825875421033,311.48586658160747,16,10,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
909,4606.292195934696,434.6648096905136,148.5039119264358,383.7433379580768,532.2472498845126,5217.685905395057,19067632.8579,20800.0,31452856.836577546,133.47343000502312,257.2672757403884,16,10,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
910,4714.762625063494,677.260458594729,128.06872826660654,2461.663169572273,2589.7318978388794,5572.218297750445,21605229.6396,20800.0,27477065.290551376,151.236607476865,275.1661012128515,16,10,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
911,4977.694034102566,767.7073998400842,198.95291509195724,5223.980379177803,5422.933294269762,6021.180181400544,23290927.2393,20800.0,41989216.80337379,163.03649067512242,297.318109234407,16,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
912,36680.06336408532,2511.1043786207056,1283.094493897892,3315.0254845400536,4598.119978437944,41461.48979253179,85420605.4522,224532.0,433973346.28195655,597.9442381657217,187.3204444386436,10,7,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
913,31219.26576764279,2281.4840065219505,1131.982891624123,2924.6726122978293,4056.655503921953,35440.84139701848,93461341.0278,224532.0,403735935.5966573,654.2293871947662,160.75691119400906,10,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
914,29227.96478742324,2195.9190962936686,1009.96719857596,2609.480558720856,3619.447757296815,33230.892432872206,86572953.3328,224532.0,378913445.3073912,606.0106733296735,150.69969138564605,10,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
915,32056.14043522937,2314.848544117851,1043.3573984776149,2695.7344283128105,3739.091826790424,36340.53361935747,75961631.244,224532.0,385554080.3712747,531.7314187083125,164.21830758228572,10,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
916,31044.64224800371,2275.0444034884704,1082.3242349276911,2796.393916410374,3878.7181513380665,35240.73478724061,80870738.3918,224532.0,393926672.6573025,566.09516874276,159.47317066602253,10,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
917,34661.38104002812,2307.524582994758,1166.8576326349505,3014.761362052575,4181.618994687525,38601.67695636153,86801646.8415,224532.0,410683786.82455707,607.6115278903657,174.62672796862765,10,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
918,32661.560673020515,2920.906557427972,936.9878957689912,2421.26998462198,3358.2578803909705,36742.23732606432,106885148.8262,224532.0,364498651.04008174,748.1960417834379,166.9714489152894,10,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
919,34196.99358015374,3136.673352919656,778.193270305321,2011.287425587402,2789.480695892724,38675.67973761944,110766312.7844,224532.0,331243885.24278533,775.3641894906212,175.7034361565837,10,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
920,35459.08790284408,3297.7285462382315,782.5905121232373,2022.695061486724,2805.2855736099614,40120.78574989527,118630908.3344,224532.0,332112032.3938271,830.4163583405068,182.38470288527148,10,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
921,24014.591945903463,4638.099382395457,502.8801532525806,23603.385157343146,24106.265310595725,29709.495959857,101489582.5489,224532.0,275672491.91983354,710.4270778421106,135.48145938084153,10,7,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
922,21524.04652457733,4840.002559724925,514.4109877388896,34092.26783713239,34606.67882487129,27499.558390614864,111602960.6932,224532.0,277992565.2563383,781.220724852684,125.95433664452082,10,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
923,8648.77404070881,748.9084599712571,213.01920587908188,550.6319273634716,763.6511332425537,9697.936575439408,32007192.5892,55440.0,48433225.95809346,224.0503481243406,178.96801810179923,8,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
924,9725.42509773719,891.5551016504492,219.646999212548,567.7962532952444,787.4432525077924,10934.712474520367,38086005.016,55440.0,49762922.024828255,266.6020351117492,202.0439125114018,8,11,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
925,7806.168473952807,1261.9037910896914,150.62382005565854,5689.974305998519,5840.598126054175,9337.586139031608,35805678.3348,55440.0,35603186.27652712,250.6397483439162,172.9477973913334,8,11,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
926,5908.9682891576895,1252.1324171722265,159.75729228119744,10962.605308475671,11122.362600756867,7472.301813522961,33651048.9316,55440.0,37470417.590295225,235.5573425209458,139.03064855779053,8,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
927,17299.282205256903,755.0017004110997,588.7162518181146,1520.8696296572618,2109.585881475377,19121.494946318668,38402560.0845,93600.0,122212960.5029228,268.8179205914381,207.16146225331312,26,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
928,15147.868489035554,664.6027704256153,529.3099589191786,1367.4107508323889,1896.720709751568,16749.604194947406,42226520.9119,93600.0,110338206.59190574,295.5856463831515,182.10672907404444,26,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
929,15160.884990751614,661.8095752455872,523.8738186103798,1353.368063497191,1877.2418821075712,16759.517680478315,40724520.3007,93600.0,108617654.00225396,285.07164210485627,182.10031327546125,26,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
930,15283.652077054636,668.5985911202862,491.697445299823,1270.2497618504474,1761.9472071502703,16889.765499172016,34718618.1303,93600.0,102451200.87628707,243.0303269120376,183.042690449616,26,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
931,15550.702421087772,678.2470966762006,531.8703125358888,1374.0246796982085,1905.8949922340971,17188.81791483554,37640065.4062,93600.0,110223790.53430112,263.48045784328167,186.45617919528655,26,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
932,18940.763591119943,769.5198061731667,618.0085559411377,1596.5377774166848,2214.546333357822,20642.57330675437,41653675.9547,93600.0,128056995.51052833,291.5757316829516,223.6554384448432,26,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
933,18085.914936096076,1232.5121690590324,476.7178937128299,1231.7777554568238,1708.495649169654,19949.60326399251,56650672.6627,93600.0,99164389.16358069,396.55470863855726,217.37348261357977,26,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
934,18564.55760784981,1275.5538391085147,411.9967057830175,1064.6656163020175,1476.6623220850352,20567.256600865265,56726874.4335,93600.0,86605645.0084121,397.0881210344388,223.97804190063783,26,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
935,19254.13701940925,1414.7981568086684,398.5751316698641,1030.0445851622912,1428.619716832155,21381.99021262897,61713113.3665,93600.0,83857238.61398946,431.99179356521785,233.05536331404048,26,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
936,12557.605118439498,1712.7386387297036,265.8760558653376,9341.000503469984,9606.876559335322,14816.130164694458,48917785.9647,93600.0,56320508.523802266,342.42450175313263,161.9503703680298,26,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
937,12071.55226434805,1879.3755625363613,280.3111988980869,14180.11821155724,14460.429410455328,14550.219984837267,50231074.8438,93600.0,59204009.65401491,351.61752390632665,159.20766569170505,26,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
938,40086.71374312671,1492.230711884315,1188.2435381427294,3069.686448266538,4257.929986409267,44004.077895090704,59615618.5572,119700.0,251085543.3034952,417.3093299006684,371.1059918545645,15,7,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
939,29446.987766849656,1095.500754156663,890.4966031891884,2300.543844313029,3191.0404475022174,32327.220346689657,59132813.5681,119700.0,188109245.0459564,413.9296949768664,273.52673384850897,15,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
940,24766.548899845835,937.7621915430371,714.3527515496866,1845.52743669981,2559.880188249497,27199.50524477723,53107414.4628,119700.0,151913102.18791765,371.7519012394139,230.33631700932867,15,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
941,30829.45300752446,1186.0829470197189,760.4069856063529,1964.4951550776864,2724.90214068404,33854.241472675305,58849319.5213,119700.0,160106777.06666747,411.94523664898975,286.26722397096324,15,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
942,26666.8280984731,1004.266723344049,774.2289435898334,2000.2001632814115,2774.429106871245,29281.82640317213,51687985.2884,119700.0,164070380.37944525,361.8158970188048,247.6494761920713,15,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
943,28128.9599508912,1031.9423379221048,824.7592875198338,2130.730609598352,2955.4898971181856,30567.983872199,52344360.5699,119700.0,175228240.82302073,366.4105239890464,258.43270172254006,15,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
944,29478.70379301132,1894.975805020077,709.1697760117261,1832.489855016057,2541.6596310277832,32379.563229591928,78964441.4801,119700.0,151039396.61026832,552.7510903609736,275.1237620714528,15,7,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
945,25425.36196606868,1682.216563748353,488.09508174924287,1261.4698779086991,1749.5649596579417,28087.691243021807,71800817.1801,119700.0,105195151.79396486,502.6057202603962,238.8495986907452,15,7,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
946,27742.386894140127,1992.582649709474,498.98905372763176,1289.706397601484,1788.6954513291157,30750.208931848312,84416538.9485,119700.0,107367191.77033292,590.9157726393784,261.83061574342264,15,7,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
947,20951.00341012213,2865.6703596596226,351.1140037313499,13986.794408372383,14337.908412103732,24633.293307399308,77642770.6501,119700.0,78302359.43019845,543.4993945506313,210.3324369419377,15,7,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
948,18510.885514665377,2964.0990253946966,377.7483486380603,23808.842216629044,24186.590565267103,22397.55072858582,85591317.4712,119700.0,83728775.57297029,599.139222298424,192.11938137747904,15,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
949,38779.89670547508,2168.442198967768,1743.419397811718,4504.057491806385,6247.476889618104,43444.18961317476,93563224.4039,223080.0,366051498.5228625,654.9425708270182,197.68303830016933,13,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
950,32391.033567987204,1839.5329945574636,1522.4943876211191,3933.361986097932,5455.856373719053,36328.92546163165,103826812.5941,223080.0,320358906.62291783,726.7876881587946,166.10952640214472,13,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
951,22541.277208322143,1298.5689759763,1033.6693443488402,2670.6246661695423,3704.2940105183834,25295.02524131163,80518977.3721,223080.0,221945637.88224903,563.632841604501,115.91652359205725,13,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
952,23283.602635046573,1331.4217761235632,1044.418944511675,2698.393131567824,3742.812076079498,26113.331904284823,76456640.4638,223080.0,224072699.98181096,535.1964832468044,119.4572726713808,13,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
953,38409.61664035612,2983.4754277979155,1077.4606911207673,2784.319000740243,3861.77969186101,42465.68531471049,126176638.9584,223080.0,230502611.58364144,883.2364727090714,194.3200725632937,13,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
954,30639.41786963718,2512.086584030108,720.8902796505349,1863.2838572517544,2584.1741369022893,34187.59929100707,111166941.0827,223080.0,157793556.8387024,778.168587579237,156.74093544282906,13,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
955,33998.96907613779,2953.20101181929,740.4072395803591,1913.8339909510253,2654.2412305313846,38044.07246476414,129412900.2194,223080.0,161703876.36814526,905.8903015355038,174.6008730782663,13,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
956,25130.605780065354,4175.965167477886,459.8811219047128,20227.589827600423,20687.47094950513,30178.893340228755,120644107.948,223080.0,106102231.7631937,844.5087556361378,139.06850500208398,13,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
957,19760.764734966106,4301.463202735047,478.8901526280031,37145.26569296915,37624.155845597175,25054.62713302061,132294550.2046,223080.0,109974432.47144628,926.0618514320856,116.4635511227035,13,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
958,14094.11262888878,1248.1085408620972,836.0821238019658,2159.893290724758,2995.975414526724,16299.531972003462,55155996.3546,82944.0,217925659.7664069,386.0919744821351,201.1673411758005,17,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
959,13177.502175484044,1139.9333685900087,721.5156653727133,1863.944168105725,2585.4598334784387,15199.4385433678,50457794.2542,82944.0,192456255.48590267,353.20455977961683,187.5077534619432,17,8,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
960,18069.701997435684,1354.143525125203,771.0892816914474,1992.003186912191,2763.092468603639,20585.930044864603,56756760.6895,82944.0,202210343.73565903,397.2973248266297,252.98065405202584,17,8,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
961,14710.237376424386,1265.326410276617,818.8611360784413,2115.4078778274265,2934.269013905868,16963.059510034273,51270264.2994,82944.0,214899837.03824243,358.8918500955141,208.83911265588577,17,8,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
962,16213.821225340476,1202.2536060765424,794.1453180296132,2051.561750726629,2845.7070687562423,18258.86149115,48090718.8666,82944.0,209523279.9782658,336.6350320659481,224.193389795717,17,8,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
963,19171.869774456336,1856.945706867612,675.1751927394323,1744.5162689556696,2419.691461695102,21686.225050535628,68246616.405,82944.0,183608047.22383067,477.72631483517296,267.21584883018426,17,8,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
964,16219.361718912203,1720.9925317601867,505.69317165036296,1306.7617518916772,1812.45492354204,18547.208299654398,64358328.1934,82944.0,147058448.52236617,450.5082973537084,229.0426865958732,17,8,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
965,18976.18634161097,2097.258469004323,521.6337832564245,1348.055468141949,1869.689251398374,21720.10220762978,78510339.2798,82944.0,150250237.77520996,549.5723749586211,268.4904825254196,17,8,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
966,15304.31143843943,2516.059405683873,409.86953439418784,9618.72617853756,10028.595712931748,18413.19385138011,67856432.9818,82944.0,126849219.23824625,474.9950308728156,227.72218463364348,17,8,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
967,13900.197935108275,2799.337247769391,466.0079343433098,19877.35704332237,20343.364977665675,17422.128989484543,87301483.083,82944.0,138341755.35733104,611.1103815813353,217.4146336210682,17,8,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
968,9483.99445470132,695.5778763085368,253.3801315047442,654.9489087721637,908.3290402769076,10445.90454839679,28723304.9139,45360.0,59542901.8039279,201.0631343972154,234.72150976177255,4,12,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
969,8460.99532362985,742.1720306380172,162.66311518489124,420.6736286120664,583.3367437969576,9475.198064031514,30739698.5728,45360.0,41237365.85653863,215.17789000966405,213.63262685275964,4,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
970,9622.744566200156,898.0377706110054,168.88991996833846,436.80671718547774,605.6966371538163,10810.29207907202,37375155.2377,45360.0,42480395.60565777,261.6260866635612,244.08990665201893,4,12,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
971,7526.692966650483,1257.5404144359222,108.89664010592514,5238.126248827263,5347.022888933188,9011.573070105333,34199965.6297,45360.0,30381702.132795986,239.39975940799067,203.9456091162549,4,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
972,4893.747799533491,1136.9928583821518,110.67603527385464,10306.73593766246,10417.411972936316,6286.326607323437,29472640.7033,45360.0,30791758.81129749,206.30848492330293,143.1356942735172,4,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
973,5639.129816803024,493.5472261725969,322.9494544372825,834.3014386991516,1157.2508931364348,6513.197465576072,20040143.8109,36720.0,84890145.67269409,140.28100667612742,181.1949475014216,16,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
974,4520.858917780705,419.7519327355776,269.71029272469707,696.7735495260544,966.4838422507516,5248.021246374679,19970093.9353,36720.0,73672809.38485527,139.7906575469313,146.72690370156892,16,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
975,4270.6485899453255,398.8915465839091,246.0697589802176,635.7051066689786,881.7748656491964,4958.048853934325,19167707.2494,36720.0,69135941.4445439,134.17395074613083,138.67709163073135,16,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
976,4390.582983771527,404.3910894883332,248.3857484257662,641.687791774221,890.073540199987,5090.587808377821,17964918.4355,36720.0,69535241.56908263,125.75442904878994,142.0572504745809,16,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
977,5599.603850016695,425.3083764521254,273.9309843667623,707.6764787554329,981.6074631221954,6311.562693001272,18701230.1905,36720.0,74587430.19360776,130.908611333701,175.44856493286963,16,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
978,6113.945887067801,589.5923359022327,227.16171996261468,586.9378344657322,814.099554428347,6922.717037011609,24455024.9356,36720.0,65134404.556644194,171.18517454932905,193.18905804904517,16,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
979,5736.1549656701545,591.8912307478498,195.2616798349884,504.5601421213424,699.821821956331,6556.899618227375,23726050.9562,36720.0,58475665.41370947,166.08235669318026,183.0877444150478,16,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
980,6154.462836976137,649.9039669143405,194.9245774504217,503.7079828132978,698.6325602637196,7037.585105133995,25982741.9492,36720.0,58398670.6610088,181.87919364407944,196.60850486868395,16,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
981,4869.702095440075,818.0642528003959,152.94458798302475,3390.8107319683218,3543.7553199513445,5901.161982083473,24247075.1493,36720.0,50089016.83219022,169.7295260452141,165.3292894370557,16,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
