Project No,Total A-C,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
1038,3971.705486204715,14187032.0429,22932.0,16351643.64134716,166.2137992864643,38.7954,7,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1039,3354.6751205583946,12215102.8057,22932.0,17051824.362110283,137.84223052042452,42.14,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1040,19093.22900210837,43476233.9307,57960.0,68897828.91699262,314.4837996611071,124.2598,23,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
1041,21123.440436928737,52302775.6193,57960.0,71007668.08246091,349.92165881809234,125.71265066395898,23,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
1042,17892.10995610895,50277611.3638,57960.0,55548369.50324126,298.0559823605921,128.8161,23,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
1043,17556.7118904159,45613293.1723,57960.0,66364734.164801925,287.7970792542052,141.68,23,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1
1044,3304.159050532689,10736282.0382,13000.0,39773752.598375104,218.12593823301196,5.010000000000001,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1045,2805.7101065274737,9711490.8865,13000.0,39100884.58020042,180.1666783865707,4.930000000000001,1,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1046,2808.034957584119,10432987.3005,13000.0,39122633.71678083,180.7052742461254,5.3500000000000005,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1047,2799.9797457399363,9145946.2602,13000.0,39055088.99112156,179.48631279527936,5.4,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1048,2820.4185787536817,9769794.9701,13000.0,39217162.96957968,181.16677063497823,5.45,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1049,2807.2056331275367,9650276.1329,13000.0,39114504.78729311,180.2312959608328,5.125,1,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1050,2834.0483508032,9999052.3148,13000.0,38909045.98185404,182.7718320264333,5.527100000000001,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1051,2817.0160634070103,9951673.4229,13000.0,38830963.41103195,181.5487378604712,5.562200000000001,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1052,2816.31289363164,9940689.5296,13000.0,38830459.74481135,181.4894321168175,5.55,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1053,2806.281416951011,12016250.4514,13000.0,38718347.927813314,181.9980615726517,5.53,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1054,2786.7122334565947,11697106.9696,13000.0,38714456.56100376,180.3291543615679,5.960000000000001,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
1055,18369.506417813027,42248834.126,87360.0,159307691.4538966,182.6639799396489,66.56,13,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1056,13303.415092655248,42901926.7251,87360.0,123208386.40457477,131.8680911412702,64.935,13,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1057,13046.886316901917,39306918.4692,87360.0,113760312.60898285,130.5830631797053,73.775,13,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1058,16379.571215972965,40296743.5507,87360.0,119220969.21915764,167.68482122182067,71.5,13,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1059,15265.021441513198,39271286.9899,87360.0,137709621.23991296,151.3690729925681,74.42500000000001,13,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1060,14750.603796319436,34757420.1318,87360.0,113686066.74464844,149.71975625104156,68.25,13,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1061,17303.43112356326,50082550.0575,87360.0,97619660.58056608,183.3492906146681,76.25410000000001,13,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1062,14926.910281265184,50122290.5381,87360.0,70017521.38101558,161.7767297629142,72.30860000000001,13,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1063,17180.83242124188,60560322.2133,87360.0,72221719.39531721,187.96176923363387,73.69518,13,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1064,14500.760238955489,54396109.1162,87360.0,49849339.28368926,160.76395347971064,72.9937,13,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1065,12434.436051766435,64807550.037,87360.0,54994712.16527522,136.43156378942433,81.12,13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
1066,630.9315055728621,1805475.5199,1584.0,10136576.534931283,345.03151331075054,10.28,2,11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1067,570.1152440963663,1748214.4976,1584.0,9830764.78907773,309.7421660529447,10.010000000000002,2,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1068,582.3698140792608,1778064.3364,1584.0,9890723.295629846,317.03013028026214,11.25,2,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1069,597.5277778711308,1739686.4995,1584.0,9889412.960802749,326.39379089942366,11.1,2,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1070,587.8167751963412,1748417.0054,1584.0,9826566.901765743,321.053985450721,10.6,2,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1071,600.1686807346974,1807091.0965,1584.0,9726966.140286695,330.1994322104986,11.88,2,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1072,591.9890655320838,1826204.9369,1584.0,9583432.53768752,326.8143300569705,11.3018,2,11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1073,603.4476804173423,1884434.8987,1584.0,9595465.346657556,334.1687450196852,11.5284,2,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1074,595.1839779874643,2051964.7597,1584.0,9450205.423803356,331.1476670290995,11.366,2,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1075,570.8128076682368,1631749.0055,1584.0,9478467.181233097,313.41035387339724,13.04,2,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
1076,18357.9578802234,30925296.7058,54096.0,125874192.5804718,309.6437199821424,117.48,22,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1077,16330.92739358718,33171172.9078,54096.0,116754669.93788569,275.43944632283365,116.49,22,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1078,17132.106244518684,33541355.4221,54096.0,118493168.66849548,289.85629778059,122.1,22,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1079,17594.52779000992,30858435.3471,54096.0,118272876.21723656,298.14096041368805,122.1,22,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1080,17934.263436388468,31967507.828,54096.0,123479852.8248215,302.7931863425177,122.1,22,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1081,17203.700587682077,30479733.3076,54096.0,118458798.02310094,290.67979549976366,118.79999999999998,22,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1082,17990.763664348517,44082966.8418,54096.0,104908737.39281404,311.06403729620297,129.7692,22,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1083,18259.705966455305,44443033.2518,54096.0,96709502.12534802,318.8313062863132,126.2074,22,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1084,18334.059232647127,46214898.8293,54096.0,94675619.96502356,321.08616930642125,121.76472,22,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1085,15680.289374900918,42597917.119,54096.0,81051283.3739383,275.31348754973897,127.1292,22,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1086,15408.81180598385,46646459.0823,54096.0,84804588.66843024,269.2402987818809,133.32,22,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1087,24250.95323866495,56796636.2537,104544.0,208096587.2584661,201.7561174773972,111.21,22,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1088,19431.25357407454,59964012.6095,104544.0,175058446.82497734,161.4847271647271,109.23000000000002,22,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1089,19572.68822698765,56937032.0079,104544.0,166661600.6970409,163.79166082656002,121.0,22,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1090,21467.53478396343,53708943.7399,104544.0,163401967.37716,182.24006055276683,118.25,22,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1091,21871.201080239203,56393457.3156,104544.0,191446994.93728808,181.9202567331041,121.55,22,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1092,21735.8563543348,50485928.375,104544.0,166975301.99743986,184.00060375232377,113.85000000000002,22,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1093,28359.01979306629,82281723.6405,104544.0,154573145.4411412,251.66721936047185,123.2462,22,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1094,21712.62439188475,69701371.6923,104544.0,112548695.27308336,194.13753742874547,120.637,22,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1095,23576.85491132114,79654913.2834,104544.0,109279521.5614935,213.1816303064152,119.87931999999998,22,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1096,20391.31562338649,72938966.3066,104544.0,83873559.69553892,185.8102466886956,120.5138,22,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1097,17984.56024704639,83546020.7433,104544.0,89301161.2381775,162.32571356691204,128.48000000000002,22,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
1098,2584.1753626938767,7043857.2261,7344.0,49247005.83657476,313.6946235242244,4.86,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1099,2511.1521374085755,6898727.011,7344.0,49161304.64590672,303.82347291551554,4.8500000000000005,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1100,2511.305401337528,7100483.3638,7344.0,49162393.35089839,304.0339748661982,4.95,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1101,2511.305401337528,6724023.8038,7344.0,49162393.35089839,303.67514903286485,4.95,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1102,2511.344206044029,6899392.0099,7344.0,49162668.99878211,303.8469098619402,4.9750000000000005,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1103,2515.088988314898,6855508.7792,7344.0,49188413.38828346,304.2517796811113,5.0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1104,2518.583693467367,6982497.0738,7344.0,49095303.97490427,305.0773363852706,5.2532000000000005,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1105,2510.8907799634794,6959843.2173,7344.0,49042045.75621441,304.1390041860839,5.1634,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1106,2510.5962673111003,6964294.29,7344.0,49036911.05303937,304.11575206071825,4.924759999999999,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1107,2505.835181792103,7796659.2549,7344.0,49024910.67236285,304.2928263996698,5.158,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1108,2501.219585593628,7457277.9051,7344.0,49024606.60588139,303.3416032831348,5.28,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
1109,10082.974401024512,27959980.5241,42432.0,188142997.27421808,213.85003118630345,9.82,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1110,9393.98012540252,29415255.7197,42432.0,184941563.42450005,199.2130238956256,9.74,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1111,9546.476438449838,27807859.832,42432.0,184400086.12182915,202.57859112829615,10.3,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1112,9486.761085862649,25679177.5236,42432.0,183063481.7592576,201.3896735868931,10.25,2,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1113,9919.896373243988,27888964.1455,42432.0,187791772.8479976,210.14429758984448,10.3,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1114,10148.745447847545,28428453.1154,42432.0,186644567.83537287,216.114142795879,10.0,2,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1115,9898.775881915546,30168358.6581,42432.0,181606842.81663492,212.6546445645316,10.9972,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1116,10107.971009854196,30225915.4003,42432.0,177450488.55278492,219.16583500435544,10.8052,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1117,10739.540991159014,32977450.3851,42432.0,177924665.79711306,234.30273707857992,10.2936,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1118,9021.118110024028,29938334.2615,42432.0,168567820.46276265,196.7514483405553,10.618200000000002,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1119,8776.949457261539,33016763.1584,42432.0,168864124.70775777,191.16540447455748,11.2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0
1120,49236.12556332581,63035909.6363,151200.0,254059864.8206469,299.8730278694466,76.72,14,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1121,36914.23178381737,63409630.3576,151200.0,196693647.2900365,225.06336497311344,74.97,14,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1122,30956.978766331453,56919345.5478,151200.0,160582616.49769872,189.5283498843156,80.14999999999999,14,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1123,32984.92069870274,53662319.6477,151200.0,168971409.03578165,201.78845878932347,80.14999999999999,14,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1124,36113.95459885176,56984520.7578,151200.0,189609535.94127125,220.3246193925194,76.3,14,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1125,38330.50221687287,87441005.2099,151200.0,165221045.2876251,239.11557350657716,83.4134,14,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1126,32830.27306829467,78434974.5045,151200.0,119248807.64567412,207.84770659416267,80.2634,14,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1127,36159.77130091978,93216793.2083,151200.0,121875203.32735176,230.23961461506468,80.33256,14,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1128,28212.46201304933,91382667.9127,151200.0,80915505.6010292,181.83563207085223,80.8108,14,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1129,24625.92462650489,98621703.7043,151200.0,83495030.69885159,157.73578260823408,85.12,14,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1130,19571.477280316685,31071604.6101,57600.0,125985885.4754258,311.066134106572,10.24,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
1131,15371.798608645671,31923453.3559,57600.0,106479148.19827284,244.27153858665596,9.99,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
1132,11407.921553990744,27474129.9022,57600.0,84378620.57510082,181.6869195121213,10.95,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
1133,11813.810649136334,26301514.9973,57600.0,85680779.66778798,188.18311734974785,10.95,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
1134,14108.787527055596,36293195.6466,57600.0,89803327.60584374,227.95109660142344,11.2472,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
1135,12086.92592025096,32715167.3213,57600.0,71864014.96340437,198.0327344168742,10.534400000000002,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
1136,13398.35108402236,38534729.9638,57600.0,72888397.75236195,221.18738746444012,10.487657569495584,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
1137,10667.20460888557,38375616.7082,57600.0,58215509.77745012,177.84716330614808,10.7444,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
1138,9223.400675984827,42094958.4849,57600.0,58634821.83834725,152.63669106297672,11.52,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
1139,8452.013582434822,27553662.795,31212.0,205324991.1272278,235.63518428317923,4.95,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1140,8062.528307283302,26775150.6795,31212.0,204867388.744826,223.24625870971397,4.8950000000000005,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1141,8068.007585671198,27648229.2752,31212.0,204920825.77437192,223.5891482070952,5.175000000000001,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1142,8063.449373409302,26220225.5309,31212.0,204882606.2444471,223.1449266000613,5.2,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1143,8068.007585671198,26793020.4752,31212.0,204920825.77437192,223.39734820709515,5.175000000000001,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1144,8062.775558615381,26634180.9377,31212.0,204869552.91051865,223.2213143876932,5.0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1145,8117.719272432628,27196775.3876,31212.0,204722484.15733597,225.1952336961679,5.3580000000000005,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1146,8077.482544750162,27029814.3918,31212.0,204432758.89435,224.03602814625688,5.257000000000001,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1147,8074.756008983049,26999756.0172,31212.0,204421511.55422172,223.94842957107664,4.997,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1148,8067.876805888181,30181284.894,31212.0,204425283.9951028,224.4393720862192,5.284700000000001,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1149,8045.883538780124,29000187.9804,31212.0,204420502.3424968,223.47260544669248,5.44,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
1150,72768.18777747016,220039558.3977,207360.0,314537671.7201812,331.9295129513036,179.22240000000002,32,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1151,12907.091807410745,25921088.1333,66096.0,135392033.03554726,178.3020008014734,36.6,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1152,11376.400883322069,27985467.2506,66096.0,128123718.91296872,157.26858019765217,36.32,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1153,10853.371731496907,26544008.9658,66096.0,124107651.38541757,150.25079769693752,38.0,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1154,10996.101165664822,22667418.1565,66096.0,120913221.31326842,152.87316791148763,37.8,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1155,11049.534836178278,24457094.6269,66096.0,124545581.19646212,152.8781538908227,38.6,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1156,13527.86043230944,28058506.9608,66096.0,136687528.20610335,187.5651480043871,37.4,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1157,11970.860532262484,31988494.9062,66096.0,120972727.519762,168.60359454578287,39.8528,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1158,12465.324925766025,32702004.9951,66096.0,113194985.60491496,178.2748311093219,39.436800000000005,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1159,13269.755588251555,36433708.8352,66096.0,113368975.81247322,190.7904175831124,37.39807999999999,8,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1160,9358.592973436604,31063980.5216,66096.0,96279591.5354454,135.2031562348757,38.7056,8,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1161,9143.86452421864,31470943.2309,66096.0,97111773.74547608,131.52216928711763,39.64,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
1162,8221.901263918915,14586301.9618,37908.0,75736526.38907705,200.6324820512889,38.88,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1163,7899.417389319929,16908277.4348,37908.0,74619840.68504047,193.08023989361683,38.8,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1164,7581.039153380858,15957305.0225,37908.0,72658748.0699815,185.4422659218408,39.6,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1165,7397.10597208657,13303231.6283,37908.0,70631508.46149655,181.0678812565577,39.6,8,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
1166,7802.8276394662225,14588971.5243,37908.0,73470443.91202986,190.65418019656516,39.8,8,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
