Project No,Total A-C,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Building Height,Storeys,Grid_X,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Concrete Mix_C32/40 - 25% GGBS,Concrete Mix_C32/40 - 50% GGBS,Concrete Mix_C32/40 - 75% GGBS,Concrete Mix_C32/40 - CEM I (OPC),Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes,Cladding Type_Cavity Wall,Cladding Type_Curtain Walling,Cladding Type_Lightweight Cladding,Cladding Type_PC Cladding,Cladding Type_Timber Cladding
874,22578.58989240753,58111737.2506,115200.0,164022400.59058976,406.78216075429214,175.44725018283398,118.32000000000002,24,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
875,25307.135389245028,57802494.2807,115200.0,175570832.26354384,404.61745996522825,197.3589762034158,128.4,24,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
876,25677.369488107382,52025455.9665,115200.0,170251075.14639452,364.1781917654188,201.0741730899356,129.60000000000002,24,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
877,28220.26400338962,56358177.0026,115200.0,200065259.69234288,394.5072390184392,218.70272059962664,130.8,24,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
878,25632.23133516058,50044730.2887,115200.0,168902380.5249869,350.3131120207865,200.7345222580581,123.0,24,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
879,28793.7159796601,83195876.5264,115200.0,129367125.21851932,582.3711356847984,236.08507076275075,132.65040000000002,24,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
880,26453.66646809689,78831752.8563,115200.0,103724437.2756063,551.8222699944083,219.23996708068933,133.49280000000002,24,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
881,28205.711943847808,87748718.6412,115200.0,104996351.64875811,614.2410304885187,234.79163645795208,133.2,24,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
882,23488.32934819541,78642552.5231,115200.0,71920483.18325762,550.4978676615099,197.67060985790204,132.72,24,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
883,20373.62520092292,86481099.2104,115200.0,81288738.23911873,605.3676944724965,169.37785455628,143.04000000000002,24,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
892,123788.66150371855,149413185.9535,324000.0,624341142.6474137,1045.892301674647,352.33768695542545,119.375,25,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
893,94190.48344529112,152879800.014,324000.0,486333933.8203693,1070.158600098045,268.3086116186515,116.625,25,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
894,84948.88261055751,137526499.7983,324000.0,423154211.4990209,962.6854985877814,242.7697470647305,131.25,25,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
895,99581.00560889844,140164115.4479,324000.0,459622329.54936427,981.1488081351922,286.2547414747248,128.125,25,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
896,98446.69081155171,135361556.5984,324000.0,499090983.8483506,947.5308961890252,280.4412513353648,131.875,25,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
897,86426.50361647537,126895413.6737,324000.0,447480715.35047024,888.2678957158345,246.017692978072,121.875,25,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
898,97085.67223242093,223591104.7157,324000.0,383665767.3511831,1565.1377330096784,284.2812782956229,131.9275,25,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
899,77095.2599018703,181611201.2756,324000.0,260586790.6984328,1271.2784089293996,228.3025851921746,127.18500000000002,25,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
900,64408.24326075438,192688942.4874,324000.0,180021715.88002706,1348.8225974119096,193.05962302188877,130.625,25,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
901,57428.73113474587,227305097.3045,324000.0,187279464.4753831,1591.135681131411,171.5996611378378,137.875,25,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0
902,40995.683655844565,93933115.3063,157080.0,356634714.80822057,657.531807144074,226.67361098698456,170.34000000000003,34,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
903,32938.80821915227,95845384.2634,157080.0,291149046.57410824,670.9176898437289,182.26387839826697,167.62000000000003,34,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
904,37421.933861788,86856395.8238,157080.0,289975180.7175809,607.9947707665541,210.5794712361469,171.70000000000002,34,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
905,39795.374347177545,129875893.2723,157080.0,186047632.05004224,909.1312529059022,238.7950870165175,174.58184,34,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0
906,5572.767224137179,16605338.9487,20800.0,52018378.4692018,116.23737264068144,231.6606618393036,87.36,16,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
907,5861.937178994751,13793767.5081,20800.0,47515248.50532891,96.55637255660034,247.7843003260168,92.4,16,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
908,7098.342957324778,20504036.9649,20800.0,44962888.066524856,143.52825875421033,311.48586658160747,102.24,16,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
909,5749.933155279568,19067632.8579,20800.0,31452856.836577546,133.47343000502312,257.2672757403884,96.8144,16,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
910,6042.989950941009,21605229.6396,20800.0,27477065.290551376,151.236607476865,275.1661012128515,98.4048,16,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
911,6760.076675670306,23290927.2393,20800.0,41989216.80337379,163.03649067512242,297.318109234407,120.32,16,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
912,46059.60977096975,85420605.4522,224532.0,433973346.28195655,597.9442381657217,187.3204444386436,46.150000000000006,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
913,39497.49690094042,93461341.0278,224532.0,403735935.5966573,654.2293871947662,160.75691119400906,45.650000000000006,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
914,36850.34019016902,86572953.3328,224532.0,378913445.3073912,606.0106733296735,150.69969138564605,48.50000000000001,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
915,40079.62544614789,75961631.244,224532.0,385554080.3712747,531.7314187083125,164.21830758228572,48.50000000000001,10,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
916,39119.45293857868,80870738.3918,224532.0,393926672.6573025,566.09516874276,159.47317066602253,48.75,10,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
917,42783.29595104906,86801646.8415,224532.0,410683786.82455707,607.6115278903657,174.62672796862765,46.75,10,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
918,40100.49520645529,106885148.8262,224532.0,364498651.04008174,748.1960417834379,166.9714489152894,50.408,10,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
919,41465.16043351215,110766312.7844,224532.0,331243885.24278533,775.3641894906212,175.7034361565837,50.033,10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
920,42926.07132350522,118630908.3344,224532.0,332112032.3938271,830.4163583405068,182.38470288527148,48.7972,10,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
921,31635.13741724174,101489582.5489,224532.0,275672491.91983354,710.4270778421106,135.48145938084153,49.797,10,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
922,29523.879647486163,111602960.6932,224532.0,277992565.2563383,781.220724852684,125.95433664452082,51.35,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0
923,10461.587708681962,32007192.5892,55440.0,48433225.95809346,224.0503481243406,178.96801810179923,42.6072,8,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
924,11722.15572702816,38086005.016,55440.0,49762922.024828255,266.6020351117492,202.0439125114018,44.1136,8,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
925,9906.863164168357,35805678.3348,55440.0,35603186.27652712,250.6397483439162,172.9477973913334,42.864,8,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
926,8103.055678279831,33651048.9316,55440.0,37470417.590295225,235.5573425209458,139.03064855779053,47.96,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0
927,21231.080827794045,38402560.0845,93600.0,122212960.5029228,268.8179205914381,207.16146225331312,118.95,26,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
928,18646.32490469897,42226520.9119,93600.0,110338206.59190574,295.5856463831515,182.10672907404444,118.04,26,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
929,18636.75956258589,40724520.3007,93600.0,108617654.00225396,285.07164210485627,182.10031327546125,123.5,26,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
930,18651.712706322287,34718618.1303,93600.0,102451200.87628707,243.0303269120376,183.042690449616,122.85,26,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
931,19094.712907069643,37640065.4062,93600.0,110223790.53430112,263.48045784328167,186.45617919528655,125.45,26,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
932,22857.1196401122,41653675.9547,93600.0,128056995.51052833,291.5757316829516,223.6554384448432,121.55,26,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
933,21658.09891316217,56650672.6627,93600.0,99164389.16358069,396.55470863855726,217.37348261357977,129.5216,26,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
934,22043.9189229503,56726874.4335,93600.0,86605645.0084121,397.0881210344388,223.97804190063783,128.1696,26,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
935,22810.609929461127,61713113.3665,93600.0,83857238.61398946,431.99179356521785,233.05536331404048,121.54375999999998,26,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
936,15816.76819191968,48917785.9647,93600.0,56320508.523802266,342.42450175313263,161.9503703680298,125.7932,26,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
937,15628.938195292594,50231074.8438,93600.0,59204009.65401491,351.61752390632665,159.20766569170505,128.83,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
938,48262.00788149997,59615618.5572,119700.0,251085543.3034952,417.3093299006684,371.1059918545645,77.10000000000001,15,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
939,35518.26079419188,59132813.5681,119700.0,188109245.0459564,413.9296949768664,273.52673384850897,75.07500000000002,15,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
940,29759.38543302673,53107414.4628,119700.0,151913102.18791765,371.7519012394139,230.33631700932867,82.875,15,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
941,36579.14361335935,58849319.5213,119700.0,160106777.06666747,411.94523664898975,286.26722397096324,81.75,15,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
942,32056.25551004338,51687985.2884,119700.0,164070380.37944525,361.8158970188048,247.6494761920713,83.25000000000001,15,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
943,33523.4737693172,52344360.5699,119700.0,175228240.82302073,366.4105239890464,258.43270172254006,77.62500000000001,15,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
944,34921.22286061971,78964441.4801,119700.0,151039396.61026832,552.7510903609736,275.1237620714528,83.5425,15,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
945,29837.256202679757,71800817.1801,119700.0,105195151.79396486,502.6057202603962,238.8495986907452,80.1675,15,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
946,32538.904383177432,84416538.9485,119700.0,107367191.77033292,590.9157726393784,261.83061574342264,80.2814715368994,15,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
947,25964.045756200307,77642770.6501,119700.0,78302359.43019845,543.4993945506313,210.3324369419377,82.95,15,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
948,23877.194933852923,85591317.4712,119700.0,83728775.57297029,599.139222298424,192.11938137747904,88.5,15,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0
949,49691.66650279285,93563224.4039,223080.0,366051498.5228625,654.9425708270182,197.68303830016933,62.075,13,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
950,41784.781835350695,103826812.5941,223080.0,320358906.62291783,726.7876881587946,166.10952640214472,61.295,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
951,28999.31925183001,80518977.3721,223080.0,221945637.88224903,563.632841604501,115.91652359205725,68.89999999999999,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
952,29856.14398036433,76456640.4638,223080.0,224072699.98181096,535.1964832468044,119.4572726713808,68.89999999999999,13,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
953,46327.46500657149,126176638.9584,223080.0,230502611.58364144,883.2364727090714,194.3200725632937,67.9679,13,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
954,36771.77342790934,111166941.0827,223080.0,157793556.8387024,778.168587579237,156.74093544282906,65.0429,13,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
955,40698.31369529551,129412900.2194,223080.0,161703876.36814526,905.8903015355038,174.6008730782663,66.32727533197948,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
956,31932.63951909168,120644107.948,223080.0,106102231.7631937,844.5087556361378,139.06850500208398,66.4677,13,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
957,26968.93491461779,132294550.2046,223080.0,109974432.47144628,926.0618514320856,116.4635511227035,71.17500000000001,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0
958,19295.507386530186,55155996.3546,82944.0,217925659.7664069,386.0919744821351,201.1673411758005,92.225,17,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
959,17784.89837684624,50457794.2542,82944.0,192456255.48590267,353.20455977961683,187.5077534619432,102.425,17,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
960,23349.022513468244,56756760.6895,82944.0,202210343.73565903,397.2973248266297,252.98065405202584,100.725,17,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
961,19897.32852394013,51270264.2994,82944.0,214899837.03824243,358.8918500955141,208.83911265588577,103.275,17,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
962,21104.56855990624,48090718.8666,82944.0,209523279.9782658,336.6350320659481,224.193389795717,96.05,17,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
963,24105.916512230728,68246616.405,82944.0,183608047.22383067,477.72631483517296,267.21584883018426,103.9125,17,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
964,20359.66322319643,64358328.1934,82944.0,147058448.52236617,450.5082973537084,229.0426865958732,100.0875,17,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
965,23589.79145902815,78510339.2798,82944.0,150250237.77520996,549.5723749586211,268.4904825254196,101.44036,17,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
966,19929.437270733884,67856432.9818,82944.0,126849219.23824625,474.9950308728156,227.72218463364348,102.3519,17,8,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
967,19195.00513515021,87301483.083,82944.0,138341755.35733104,611.1103815813353,217.4146336210682,116.96,17,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1
968,11354.233588673696,28723304.9139,45360.0,59542901.8039279,201.0631343972154,234.72150976177255,24.344,4,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
969,10058.53480782847,30739698.5728,45360.0,41237365.85653863,215.17789000966405,213.63262685275964,23.1204,4,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
970,11415.98871622583,37375155.2377,45360.0,42480395.60565777,261.6260866635612,244.08990665201893,23.6448,4,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
971,9429.568436102743,34199965.6297,45360.0,30381702.132795986,239.39975940799067,203.9456091162549,23.0804,4,12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
972,6738.400596259755,29472640.7033,45360.0,30791758.81129749,206.30848492330293,143.1356942735172,28.0,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
973,7670.448358712506,20040143.8109,36720.0,84890145.67269409,140.28100667612742,181.1949475014216,80.16000000000001,16,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
974,6214.50508862543,19970093.9353,36720.0,73672809.38485527,139.7906575469313,146.72690370156892,78.88000000000001,16,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
975,5839.823719583521,19167707.2494,36720.0,69135941.4445439,134.17395074613083,138.67709163073135,84.4,16,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
976,5980.661348577809,17964918.4355,36720.0,69535241.56908263,125.75442904878994,142.0572504745809,84.4,16,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
977,7293.170156123468,18701230.1905,36720.0,74587430.19360776,130.908611333701,175.44856493286963,80.4,16,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
978,7736.816591439953,24455024.9356,36720.0,65134404.556644194,171.18517454932905,193.18905804904517,86.59200000000001,16,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
979,7256.721440183704,23726050.9562,36720.0,58475665.41370947,166.08235669318026,183.0877444150478,84.16000000000001,16,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
980,7736.217665397712,25982741.9492,36720.0,58398670.6610088,181.87919364407944,196.60850486868395,82.15295147256997,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
981,6465.834733227478,24247075.1493,36720.0,50089016.83219022,169.7295260452141,165.3292894370557,85.7376,16,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
982,6146.682704939395,26777573.744,36720.0,51215756.2332996,187.44301620796367,156.24506956438836,88.96000000000001,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0
983,3460.3356001839893,7569313.1194,9604.0,29797753.20176659,52.98519183598732,323.4523646931109,4.885000000000001,1,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
984,3217.6772909614065,7084339.3145,9604.0,29512811.69105487,49.59037520135972,298.3675127496186,4.855,1,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
985,3220.572314423845,7617789.8555,9604.0,29531208.81512458,53.32452898821796,299.0270977308731,5.050000000000001,1,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
986,3200.640200789828,6599107.9137,9604.0,29418541.51474503,46.19375539621598,296.42076556386723,5.025,1,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
987,3218.324679297015,7086137.8086,9604.0,29516566.702615198,49.602964660092965,298.4291813823112,5.050000000000001,1,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
988,3223.735062582863,6999319.3459,9604.0,29547120.79272751,48.99523542133343,298.8718810300764,5.0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
989,3225.500873529925,7283929.4101,9604.0,29334994.33548593,50.9875058708313,299.67316564879206,5.308000000000001,1,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
990,3230.4566434400936,7334787.0782,9604.0,29349966.291187342,51.34350954705212,300.2020093436758,5.3283000000000005,1,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
991,3225.425131653757,7301803.0991,9604.0,29327038.14037477,51.11262169362359,299.69324520262035,5.12972,1,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
992,3181.94714611649,8755672.516,9604.0,29124063.053216685,61.28970761176701,296.6263192578418,5.3047,1,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
993,3190.368874017808,8586572.4859,9604.0,29243101.32364702,60.10600740144162,297.156459832546,5.460000000000001,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
998,74477.78046942259,140367426.7747,294000.0,634031894.8784213,982.5719874230688,226.73630330737143,100.5,20,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
999,58854.863039995325,146487462.1539,294000.0,545733926.0473415,1025.4122350773623,179.02966937676103,98.70000000000002,20,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1000,63577.27316323002,142826570.3985,294000.0,562554376.557457,999.78599278946,194.0534607732979,107.0,20,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1001,63681.68389388852,125584565.5853,294000.0,529530510.6868795,879.0919590970071,195.5809094359148,105.5,20,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1002,71188.7472354245,139360433.2998,294000.0,624608206.2556808,975.5230330986772,216.10753246436795,109.0,20,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1003,64626.08641864762,125478172.5629,294000.0,551398331.7362437,878.3472079402557,197.94970730909657,102.5,20,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1004,75541.95636153522,196679976.4654,294000.0,491515312.18966806,1376.759835257888,239.9916837459,115.89600000000002,20,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1005,64703.99367235237,186949058.5675,294000.0,384809587.10572994,1308.6434099722394,209.0797319287161,111.244,20,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1006,69588.44420111939,211023922.6063,294000.0,388511540.7108687,1477.167458244196,226.0389470739787,111.112,20,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
