Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
1423,45378.18059919351,3295.179473126333,1095.9038864933284,2831.7086501734657,3927.6125366667934,50368.04398992271,114672657.2436,162000.0,308646936.8164487,802.7086007053967,315.86884315202536,17,10,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1424,40152.36296481114,3084.5904893763045,802.026818720567,2072.6649965591787,2874.6918152797457,44849.01947679921,107951369.0199,162000.0,246297377.22297147,755.6595831395719,281.5103645675233,17,10,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1425,43343.7385532206,3480.686709445962,825.7351344411675,2134.0267406475973,2959.761875088766,48499.137383421184,124494779.52,162000.0,251063560.00747225,871.4634566397239,304.75679530901795,17,10,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1426,33978.15983260263,4461.280394203356,618.6734419047427,17333.36905542759,17952.04249733233,39809.83668203099,114215756.3488,162000.0,207808468.34270257,799.5102944418229,250.674981336252,17,10,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
1427,30140.274385963312,4478.815036529236,662.2964052692752,30946.430531182752,31608.726936452036,36149.00544686193,130179737.7329,162000.0,216813246.7543553,911.2581641304582,228.7670593271135,17,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1428,89406.38069274813,4022.660629166532,2563.2941731643928,6621.880781113488,9185.174954277882,98822.42316637674,167234653.8631,318780.0,669430784.1505787,1170.642577041761,313.67421338671966,22,7,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
1429,112782.26887849448,4984.238415476892,2785.867419376873,7196.834025179503,9982.701444556376,124492.1142654112,196767978.8771,318780.0,713408062.2756288,1377.3758521394682,394.8475127597424,22,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
1430,94319.01875464967,4188.627095996739,2723.273798518686,7035.141611636249,9758.415410154934,104200.61570023914,162088480.1784,318780.0,701077565.044708,1134.619361248736,330.43238302744174,22,7,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1431,96655.39967258228,4186.458653671494,2818.6291288069974,7281.464372440629,10100.093501247626,105933.45083708451,161392515.5304,318780.0,718772033.9421515,1129.7476087130374,335.8529344557298,22,7,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
1432,99631.23253411938,7321.911654448403,2302.345398392225,5949.106081543157,8251.451479935384,110543.00357282146,257768596.9229,318780.0,606597960.3304193,1804.3801784601565,352.4292105881222,22,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1433,87468.1787604106,6738.130551958915,1670.134342877548,4316.14672052128,5986.2810633988265,97601.34064474296,239955873.5995,318780.0,472732775.1847702,1679.6911151966954,311.440591504924,22,7,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1434,77595.31337023275,9909.66034411985,1345.7448741505325,36795.7033838397,38141.44825799022,90527.80061512406,257918453.9847,318780.0,409086239.2650168,1805.4291778925967,289.6456170180584,22,7,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
1435,68894.80587888478,9746.252225865295,1483.0881608347331,66113.56221587522,67596.65037670993,82080.06445729823,267690932.3021,318780.0,437781742.23796666,1873.836526114912,263.36000057535966,22,7,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1436,180037.46401923758,14613.497686562285,3268.924657396783,8448.418699924672,11717.343357321452,201303.71901822367,503161679.2107,681720.0,960735003.734502,3522.1317544746944,300.4545132498656,22,10,10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1437,164228.18615295898,22418.346978961268,2529.1432368064543,77788.22040915009,80317.36364595652,192436.79210072744,571735711.4626,681720.0,813957181.2025633,4002.149980238384,288.1519422651027,22,10,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
1438,150659.00672862874,23272.498065672677,3055.9034818920795,165397.68554155756,168453.58902344972,181269.99226867745,564695001.8024,681720.0,924999286.2420444,3952.865012617118,271.6993153806468,22,10,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1439,16524.151042722813,680.7335059658453,515.5427288814831,1332.215590998075,1847.7583198795576,18210.51127770748,29899909.5657,71808.0,117229979.99914618,209.299366959605,256.5147427120527,4,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
1440,13082.155271702088,557.4170860575175,424.1074378188824,1096.0191113530066,1520.1265491718889,14438.873056811675,31590320.1033,71808.0,99061020.0264486,221.1322407229937,204.1555996203024,4,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1441,9938.373267427982,446.104928868652,319.1677083930379,824.9378430895231,1144.1055514825607,10991.617322743634,26738360.755,71808.0,77189814.77541144,187.1685252847205,155.6760506911257,4,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
1442,10068.334685407604,451.5138329776768,320.22888939005264,827.6790955408279,1147.9079849308805,11134.36380087574,25147730.5685,71808.0,77400680.34858872,176.0341139795364,157.50888361819403,4,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1443,12696.878925839452,527.9071914592203,398.3969670733674,1029.6035883144175,1428.0005553877843,13822.348228218136,28785420.535,71808.0,93126726.29941532,201.4979437453288,195.29643176196893,4,6,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
1444,12549.8407792085,768.0182392396367,350.51090704323235,906.0101795345756,1256.5210865778076,13729.73925214707,35839698.0145,71808.0,83426148.3481078,250.877886101846,194.6944231596607,4,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1445,11120.483922055288,715.9216677239195,239.4917022539244,619.2761705779689,858.7678728318937,12277.54499288588,33996172.8623,71808.0,61317155.84544716,237.97321003618796,174.29141882411523,4,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1446,12318.19602465132,880.3806475512442,244.03028034560975,631.05127366165,875.0815540072597,13655.824372589384,40321853.6818,71808.0,62218771.53784041,282.25297577242395,194.1020129840938,4,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1447,8115.54881232129,1344.2378166214098,145.2013035717877,7014.805217530484,7160.006521102272,9768.57888337251,37814824.8821,71808.0,42338168.39625211,264.7037741746947,139.7237446739528,4,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
1448,6701.93616634124,1434.612414579322,149.81729719900588,12522.476763841114,12672.29406104012,8486.154493290727,43157813.04,71808.0,43269398.50611255,302.10469127996566,122.38551671917742,4,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1449,46201.40889960495,2954.029328234709,979.1483491331652,2530.090233077794,3509.2385822109595,51140.86569974629,114677012.4894,124740.0,207885078.09843296,802.7390874254737,416.4149814588084,30,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1450,49643.815234765,3421.0100179932297,995.7163549078382,2573.0332524252503,3568.7496073330885,55099.38571298705,132446174.6942,124740.0,211156169.847814,927.1232228596414,449.1462957820001,30,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1451,22431.15298854483,1013.1525026933308,674.6778176447078,1742.9337263795442,2417.6115440242525,24802.96163936215,42116726.4635,66096.0,176681284.7391463,294.81708524447646,379.71705889322544,16,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
1452,21681.34131499815,997.4242254734238,632.190270559701,1633.1795063884683,2265.3697769481696,23988.565655429185,39708489.5413,66096.0,168995502.8908561,277.95942678938496,367.1405997672865,16,9,9,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0
1453,25826.553288399307,1167.2078628530046,681.3155140208976,1760.0802843309525,2441.3957983518503,28541.475569451093,44203414.8182,66096.0,179146305.78128,309.42390372754704,436.4999315114173,16,9,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0
1454,24064.44671504965,1081.8247524990877,705.1897509266308,1821.7524313303632,2526.9421822569943,26600.602890858197,40342548.17,66096.0,183890317.08892697,282.39783718977213,406.7265905357052,16,9,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1455,21896.93736427993,986.7439307070993,648.8473650502567,1676.2082651320798,2325.0556301823367,24035.534789798687,37048721.7701,66096.0,172479189.9784027,259.3410523907784,367.56953283390015,16,9,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0
1456,21809.077422385428,1476.0185011027131,548.3011073610874,1416.6904557962816,1964.9915631573692,24166.387208584987,53046734.5869,66096.0,150124377.898232,371.3271421083994,371.24356013515774,16,9,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1457,19319.459016283057,1366.6536459977194,416.2264042398172,1075.5543047907709,1491.780709030588,21521.7449431822,49645308.7893,66096.0,121859852.94438536,347.5171615247572,330.87118894799926,16,9,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1458,20911.47297981039,1568.3299153153089,427.2323051915742,1104.0455304891314,1531.2778356807055,23344.82995053812,57802988.8054,66096.0,124082184.77298193,404.62092163759934,359.31752106293453,16,9,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1459,17793.793890938563,2187.6412153972,351.9480367104537,9275.36109028877,9627.309126999222,20758.14368240986,55711930.6411,66096.0,109187692.33696248,389.9835144875884,319.9607721631785,16,9,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
1460,16891.066877084297,2088.560923829063,403.2195337603852,13839.402682351289,14242.622216111671,19879.09678218148,64473384.7838,66096.0,119885398.38270324,451.3136934867224,307.5891200022422,16,9,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1461,26185.58477962106,1568.602030715348,653.2052689118344,1687.7195474504097,2340.9248163622447,28783.60010122988,62157051.6727,65664.0,140106330.29787913,435.0993617086646,444.9728841212618,18,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1462,20259.555854649327,1236.6085637083745,442.7815129173836,1144.1468915752184,1586.928404492602,22387.27671046021,52905095.567,65664.0,95694447.24184816,370.3356689691333,346.576699248132,18,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1463,21654.12647316804,1408.5794074827586,453.4350831512705,1171.7185204063603,1625.1536035576307,23981.66257557438,60199864.2285,65664.0,97842316.9966784,421.3990495996696,371.6353195841564,18,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1464,17539.438052807003,1806.8114959054624,346.30065829484755,6628.703760152936,6975.004418447782,20095.416881569327,58783550.6889,65664.0,73997285.82686639,411.4848548221995,312.30052595625494,18,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
1465,17020.804679616424,1821.5221995799889,420.6993972041623,13380.98444778294,13801.683844987105,19772.79800972008,51636906.2426,65664.0,89139614.9522046,361.4583436980308,306.62549271165494,18,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1466,66425.77156406632,3952.684416198883,1590.419446430947,4109.140424950148,5699.559871381097,73583.22007943987,146023650.767,120960.0,376729361.6934131,1022.1655553688248,616.7773283300983,29,7,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
1467,61255.23779808306,5036.210752753775,1435.53015487211,16485.312139854974,17920.842294727085,69294.57001838468,151008585.6123,120960.0,340555726.4955492,1057.0600992863112,581.6106987241319,29,7,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
1468,10435.136542300152,406.3981133943633,303.183612542208,783.33456199348,1086.518174535688,11472.146397845712,22091975.0267,69120.0,65837363.48432556,154.643825186887,168.2116641063744,12,6,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
1469,9796.846345802694,381.8663574663344,290.842126537948,751.4539225388594,1042.296049076807,10771.862294723544,26712190.919,69120.0,63345373.57567795,186.98533643293453,158.54814281187035,12,6,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1470,9202.245842557815,361.93374555922406,268.3760876982661,693.4194456554285,961.7955333536946,10120.531080084713,24607635.2335,69120.0,58744118.8259998,172.2534466346981,148.9118131759174,12,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
1471,9358.70792285938,372.2698955491292,257.80739884500684,666.1183120056779,923.9257108506848,10294.157482544935,19676481.7212,69120.0,56661866.48455816,137.73537204809307,150.9243757898297,12,6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
1472,9788.624807547483,384.19380094651615,282.56309274380385,730.0674467666042,1012.630539510408,10764.079066745942,22044952.5641,69120.0,61716113.26574445,154.31466794871562,157.9628723190778,12,6,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1473,12170.667651990676,450.2595580201558,358.2146760671902,925.4913083073938,1283.7059843745835,13187.743527764587,25128865.0418,69120.0,76785725.33910085,175.9020552924951,193.3397798474694,12,6,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
1474,9818.252345376726,642.7069412699681,239.2965833838304,618.4152759108356,857.7118592946659,10794.250346649867,33319541.2255,69120.0,53077381.98608404,233.2367885787642,159.54119119254386,12,6,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1475,11192.383664305891,685.0289625964047,216.6191200619386,559.8870128659489,776.5061329278874,12311.080868900784,32613967.1053,69120.0,48552947.35524942,228.29776973700535,181.41462150806987,12,6,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1476,12233.643090624728,860.1112301175392,212.87418067034253,550.2708989842599,763.1450796546022,13526.60951184262,38947397.2538,69120.0,47741906.8378859,272.6317807766853,199.64180110849688,12,6,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1477,6921.94173245874,1105.4002717187766,118.25273179079804,6696.308843267404,6814.5615750582,8311.563895367051,30056169.8656,69120.0,28304351.952114902,210.3931890594448,123.29220318904076,12,6,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1478,6565.590326573568,1225.6804432383265,124.18634619807992,9982.33873473115,10106.525080929228,8105.89731996438,30953899.3694,69120.0,29493604.507054083,216.67729558545747,120.40761885922797,12,6,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1479,44660.29236136536,1689.7557828335632,1321.976449942683,3415.2300205887086,4737.20647053139,49051.792284693525,91631571.5427,157248.0,283545696.8131045,641.4210007991071,316.0180942555239,14,12,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0
1480,42608.7752971558,1569.6376438105142,1255.18169468526,3242.685198264516,4497.866892949775,46177.05557974611,68112839.9695,157248.0,270774128.26452523,476.7898797866977,296.6895951588116,14,12,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0
1481,43380.68279626124,3121.896176408416,965.7824870243072,2495.7573422522,3461.539829276507,47845.83859120588,118422050.3802,157248.0,209201645.76251924,828.9543526614831,309.5415709189774,14,12,12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1482,36145.9181629443,2703.4811105233025,634.4485855051286,1639.9024202118524,2274.351005716981,40130.21898077878,106196896.8784,157248.0,140551782.9520762,743.3782781485053,259.9307924992832,14,12,12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1483,43741.04433415273,3732.818699760269,674.7404535447961,1744.3032599669862,2419.0437135117822,48863.79147769664,144569109.9789,157248.0,148613315.86196297,1011.98376985212,317.17907539395577,14,12,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
1484,32788.3425561993,4748.387796530387,431.0928570752124,18296.672388924257,18727.76524599947,38564.06432895685,127841031.6997,157248.0,97941298.89396304,894.887221897805,250.93452095323727,14,12,12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
1485,93457.1504671194,3487.791696156137,2654.6037397935565,6857.6961079359735,9512.299847729531,102578.09384058224,148641825.6259,338256.0,559695612.3818074,1040.4927793811337,306.331851083095,29,8,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
1486,76085.18866111491,2809.9079356432053,2221.6948363128163,5739.40187142338,7961.096707736196,83491.85740238304,156163319.9586,338256.0,464939841.1892369,1093.143239710255,250.06208505419949,29,8,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
1487,75741.70262385192,2825.949060895416,2124.915408443214,5489.400368729923,7614.315777173135,83128.63864025196,151795373.3312,338256.0,445850263.7061127,1062.5676133184288,248.8978946524833,29,8,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
1488,78256.04819969251,2938.507756126649,2121.4707904246848,5480.502199978631,7601.972990403315,85894.09528631273,133501784.1717,338256.0,445234470.83815867,934.5124892021444,256.6949522714005,29,8,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
1489,82543.21630847128,3055.410591558275,2354.3348169834103,6082.038681898837,8436.373498882245,90575.76484509995,142315307.0801,338256.0,491649558.3676593,996.2071495607566,270.7179532503805,29,8,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1490,77038.68224998559,2779.3537688671177,2215.249550437366,5722.752350036228,7938.001900473595,83637.56456875615,138501921.5185,338256.0,463943466.5730055,969.5134506297468,250.127353304556,29,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
1491,79212.69089111454,5405.211970250012,1792.6633327983418,4632.215474342017,6424.878807140358,87294.06643361501,223153194.1301,338256.0,374880883.4038671,1562.072358910527,262.6890248584668,29,8,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1492,78495.4518440461,5509.666533595734,1425.9232761967448,3685.161523060983,5111.084799257727,86913.83061367265,220330406.9182,338256.0,301614217.99128246,1542.3128484273875,261.5065023594557,29,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1493,56805.51210348824,7764.458431826162,953.7981996001034,39425.2272635383,40379.0254631384,66816.60353579804,200307624.969,338256.0,206103394.640562,1402.1533747830345,201.67789162817832,29,8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
1494,56742.783594705776,8476.787896078627,1102.8795171234422,62446.4684513649,63549.34796848833,67897.48205473406,252979283.2785,338256.0,234442064.416468,1770.8549829497815,205.96334444232724,29,8,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
1495,23418.580439148125,1001.9501615751324,694.9914930682261,1795.3860159927003,2490.3775090609265,25837.263244352573,35796466.5143,63504.0,171928872.5781259,250.5752656004471,410.80622496146736,20,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
1496,18289.211372052094,805.8303965815292,551.9051632774035,1425.7641009841177,1977.6692642615217,20203.118408899976,35266660.5603,63504.0,140773619.4123281,246.86662392198195,322.0267232429761,20,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
1497,15201.321731366304,693.5147483744538,453.2119043466628,1170.8187723999897,1624.0306767466527,16814.926791437592,31733049.9825,63504.0,119860653.13450871,222.1313498773289,268.28322847875603,20,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
1498,15652.079784897403,710.3998103326509,462.3927266260743,1194.5347564302624,1656.9274830563372,17309.106135866343,31167409.806,63504.0,121657984.3690181,218.17186864174224,276.0027400558718,20,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1499,18232.23091389013,1187.5708725726436,461.6457421450488,1192.7760623145482,1654.421804459597,20137.04610558291,45219722.5148,63504.0,121483909.38058276,316.538057603497,322.0833988911944,20,6,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1500,14912.203671739848,977.8523251271472,325.6589777914056,841.5018598202493,1167.160837611655,16543.027025821677,38257948.7486,63504.0,93148560.00028734,267.80564123989103,264.72084698698615,20,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1501,16228.034872504611,1147.6100391440696,333.7488469860026,862.4511182280081,1196.199965214011,18051.458449379672,44758714.5251,63504.0,94769487.28782842,313.31100167552484,289.19075099293264,20,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1502,12634.565498323564,1501.8703987732342,256.9196089743346,6255.684659586506,6512.604268560845,14698.917842784676,41626909.6437,63504.0,78942667.67461495,291.3883675056132,236.05294485843865,20,6,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
1503,11677.4614987023,1568.4474025281393,274.14105025407656,11040.998816353564,11315.139866607638,13868.94202332512,46042767.4892,63504.0,82427183.2283266,322.2993724246081,223.4700396156105,20,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
1504,61633.152263845564,2318.3227897321613,1825.93048058568,4717.277897318638,6543.208377904317,67680.74541948659,90474221.2323,221760.0,387485675.51710063,633.3195486260469,308.0540447696277,11,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1
1505,59403.7809250316,2217.5114645906133,1829.587991060576,4726.726011809179,6556.314002869755,65227.81832080465,109848547.8867,221760.0,387997559.97685295,768.9398352068149,297.6044289141931,11,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1
1506,57169.69427214451,2214.890954903645,1465.2784915680004,3785.638382717578,5250.916874285579,62804.364652235294,88122287.772,221760.0,312116004.8103148,616.8560144041318,285.9903529339801,11,10,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
1507,46628.00360795293,1716.172331373445,1402.616188255379,3623.76854803023,5026.3847362856095,50609.819819898745,81605782.4341,221760.0,299454613.9275194,571.2404770385797,230.79482457132636,11,10,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
1508,46974.32917014816,3061.1762132711897,1147.017870523943,2964.0754080245324,4111.093278548475,51527.55982798224,123069941.0907,221760.0,247221686.85580376,861.4895876350124,236.24210595065503,11,10,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1509,43011.41717684198,3173.9144804489497,773.928376166147,2000.559175952332,2774.487552118479,47712.4023899504,127212383.3138,221760.0,172122124.2616826,890.4866831965171,219.168872083094,11,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1510,36698.56368705437,5422.363062102907,529.3583827305324,23396.9611314636,23926.31951419414,43345.29608118282,146017950.7695,221760.0,122590054.94909516,1022.1256553867296,200.0695424628858,11,10,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1
1511,27751.51851486393,5209.462407964398,551.5462238718495,45331.35669514677,45882.90291901864,34347.72716698796,133075217.0573,221760.0,127261062.38743871,931.5265194009098,159.0875436796035,11,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1512,25469.97393313007,970.7737927364489,758.6479678754728,1960.0339149890451,2718.681882864518,27982.874164998648,41726284.8468,112000.0,162547302.91729417,292.08399392776886,252.454983561843,10,7,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
1513,20092.72250502823,774.283927314996,622.530355900395,1608.4136555402597,2230.944011440655,22087.965703799244,43334166.8277,112000.0,135176344.7804434,303.3391677940125,199.92236492493976,10,7,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
1514,17465.2269729956,687.8031086841556,515.2584782321965,1331.3079606199256,1846.5664388521216,19209.99615201272,40289027.0071,112000.0,113082572.55297948,282.0231890500303,174.03588697377455,10,7,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1515,19232.55616330263,753.3245600936193,570.8526864145157,1474.9194273601445,2045.77211377466,21150.284747055048,37661387.363,112000.0,125054513.96066035,263.6297115407351,191.1956648088909,10,7,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1516,19943.115571943752,751.890909048212,602.1944714242469,1555.881812879569,2158.076284303815,21657.15676323197,39197376.3091,112000.0,131235573.2560854,274.3816341638653,195.8173071196057,10,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
1517,21046.937841342315,1277.3960867802346,544.0362711691489,1405.8575273999325,1949.8937985690811,23038.72029129201,55382309.9475,112000.0,118825320.97383626,387.67616963264913,209.1642541153988,10,7,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1518,19116.77175582802,1256.598897685827,376.6660089311622,973.6001392100012,1350.2661481411635,21108.81496129062,54885416.9258,112000.0,84721893.63012713,384.1979184806453,191.90190071224345,10,7,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1519,19445.92842648662,1307.4620303467746,374.60251695372,968.2859048572984,1342.8884218110184,21490.502565961608,57970760.6171,112000.0,84302991.69332784,405.7953243199879,195.5026597346571,10,7,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1520,13851.889461864894,2083.741565303316,245.37534978925825,11648.444361989132,11893.81971177839,16494.611601044606,55085176.2675,112000.0,58228486.27862832,385.596233872393,150.71614138318748,10,7,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
1521,12157.516376777685,2197.8652499572445,255.1063386775428,18615.25296491789,18870.359303595425,14972.393693216363,61591685.419,112000.0,60199589.64011996,431.1417979328052,137.53156688526045,10,7,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1522,31105.752336460475,3262.8622603122644,599.0674693992523,11950.318614902942,12549.386084302198,35672.849846277226,97193432.5523,99960.0,126847636.07149623,680.3540278663573,363.677509745334,21,10,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
1523,31880.343126634136,3304.178813576657,783.1212418868553,23375.844246314085,24158.965488200945,36906.18064685486,92227484.2837,99960.0,164378026.93086472,645.5923899862021,375.6679975674376,21,10,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1524,27944.31859450267,1407.07092288011,850.3701625002561,2196.8942475065514,3047.264410006808,31046.031164356584,41632456.3426,73710.0,248669467.02767408,291.42719439844643,425.1452768790534,8,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0
1525,21726.058743369307,1178.5985408125682,668.8873554767852,1728.0862015442826,2396.973557021067,24223.73023332237,42935910.9944,73710.0,210575151.84779596,300.5513769607573,332.71308655926106,8,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
