Project No,A1-A3,A4,C2,C3 / C4,C2 to C4,Total A1-A5w,Cost,GIA,Total Kg,A5atCO2,A1_A5_kgCO2e_msq,Storeys,Grid_X,Grid_Y,Bays_X,Bays_Y,"Typology_CLT, Glulam and Steel Column Hybrid",Typology_Composite Cell Beams with Metal Decking,Typology_Composite Rolled Steel with Metal Decking,Typology_Non-Composite Rolled Steel with PCC Planks,Typology_One-Way Spanning RC,Typology_PT RC Flat Slab,Typology_Precast Hollowcore with In-situ RC Beams,Typology_RC Flat Slab,Typology_RC Rib Slab,Typology_Steel Frame with CLT Slabs,Typology_Two-way RC Slab,Building Use_Education,Building Use_Healthcare,Building Use_Office,Building Use_Residential,Has Basement_No,Has Basement_Yes,Has Transfer Deck_No,Has Transfer Deck_Yes
925,16702.181308887797,987.2993968457276,464.1918977775522,1199.306038245213,1663.4979360227649,18695.027632796267,27755379.1885,54880.0,163690012.46910948,194.28765431921744,344.1930628118711,6,10,10,7.0,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
926,14662.529554501814,890.7009262777065,452.3711039695167,1168.7704556313108,1621.1415596008276,16334.985278639617,26733768.9797,54880.0,161308160.03091946,187.13638285788468,301.05906817597486,6,10,10,7.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
927,14519.311026723666,1106.164422973819,403.4487608388508,1042.4884718263124,1445.9372326651635,16261.61039864091,33687213.7281,54880.0,151202786.04733104,235.81049609680755,300.6089813181071,6,10,10,7.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
928,13798.860812298926,1143.3541383373115,329.1566622233874,850.6315072852245,1179.788169508612,15581.563213342995,34952583.1028,54880.0,136076762.59286484,244.6680817198779,288.3788501286967,6,10,10,7.0,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
929,12602.73689363343,1582.1781620437928,282.3012077245519,5012.850777694871,5295.15198541942,14767.270903361536,39509538.1159,54880.0,126670263.2650097,276.5667668111412,274.1224065264701,6,10,10,7.0,8.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
930,10844.093413103068,1539.7965550273425,286.2834026440248,9277.014234106542,9563.297636750563,12996.702268156816,34811195.011,54880.0,127504608.32859078,243.6783650766574,241.26058005163037,6,10,10,7.0,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
931,136727.43860238002,5735.7076663934495,3988.835660099403,10304.384929811002,14293.220589910408,150722.4418151175,265413855.5567,529200.0,965527967.9953424,1857.8969888972,288.3226356840792,34,8,8,15.0,14.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
932,137078.32897043767,5797.425994109795,3873.524398867831,10006.511825785085,13880.036224652922,151134.4947045964,260782994.3967,529200.0,944475918.3560864,1825.480960777246,289.0400144848331,34,8,8,15.0,14.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
933,140489.229541684,5951.629372349556,3866.1149465029,9987.371660709252,13853.486607212157,154887.0814226256,231249867.106,529200.0,943218359.433528,1618.7490697419198,295.7404204315335,34,8,8,15.0,14.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
934,146745.20794838865,6117.744632614331,4199.038410490302,10847.382595997136,15046.421006487442,161713.0645305399,245309213.268,529200.0,1008335033.0018969,1717.1644928762637,308.8250737403934,34,8,8,15.0,14.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
935,137120.5824540754,5655.419621442698,3955.341950883447,10217.86367401221,14173.205624895656,149828.56966149973,236474740.3482,529200.0,959669581.2754632,1655.323182437571,286.2507423354824,34,8,8,15.0,14.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1
936,41730.1196882571,1528.6796481633469,1219.7140005850586,3150.865315958248,4370.579316543306,45779.87065432081,63658482.2121,107415.0,254016564.2480234,445.60937548462175,430.3447379770556,31,7,7,15.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
937,35402.74530597445,1300.473137204614,1053.9087261826835,2722.555615564632,3776.4643417473167,38845.398181976045,65495968.0313,107415.0,220919777.0617819,458.47177621910737,365.90671654978496,31,7,7,15.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1
938,31939.89159900978,1175.7527981123362,927.6347757343138,2396.3635925484764,3323.99836828279,35044.308855079464,61796929.1768,107415.0,193677882.98361608,432.5785042375451,330.27870743673606,31,7,7,15.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1
939,33329.04219152453,1222.1048915264548,971.6198708818562,2509.9862923831606,3481.606163265016,36564.30932127903,59007517.4419,107415.0,202195131.0301796,413.05262209315583,344.2476557591788,31,7,7,15.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
940,33478.98515475572,1199.583778368771,982.1369752313584,2537.154172471294,3519.291147702653,36447.125441830416,57750386.2085,107415.0,203832547.77654985,404.25270345967175,343.07478606609953,31,7,7,15.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
941,38206.19370427076,2213.8316873535878,957.900773420478,2474.9126529452246,3432.813426365701,41989.4599074174,90397493.716,107415.0,197313874.3620532,632.7824560119213,396.7997240928112,31,7,7,15.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
942,32424.530036616547,1935.306817363943,703.8500366664719,1818.692912290514,2522.542948956985,35778.54375621346,80788575.8782,107415.0,145774638.27781653,565.5200311477156,338.3518483206365,31,7,7,15.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
943,32558.33962616332,2010.9862878159452,688.0253544353214,1777.8439626267125,2465.869317062033,35963.19416823755,84415227.5628,107415.0,142573071.93105972,590.906592939373,340.30722674837705,31,7,7,15.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
944,26268.134941250268,2684.7092756247216,564.3647321866874,12816.524987922245,13380.889720108928,30179.60450061812,77033887.3137,107415.0,116957194.41321492,539.2372111961857,285.98279301600616,31,7,7,15.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
945,27281.40367602548,2869.021609919108,656.9719596303672,19785.170773055717,20442.142732686087,31603.30999351197,86622804.2253,107415.0,135611974.30986118,606.3596295773068,299.86193383688754,31,7,7,15.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
946,4641.369981141394,204.5722789456147,138.86792503709006,358.74358403263784,497.6115090697279,5126.935319669287,7441565.6233,10920.0,35445036.45699191,52.09095936299432,474.2698057721869,14,7,7,4.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
947,4010.1881958374856,179.9465134068044,121.68280441265595,314.3508233535234,436.0336277661793,4433.219973252244,7748303.2055,10920.0,31627578.43721528,54.23812243823841,410.93938605224207,14,7,7,4.0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
948,4071.287290867858,184.6800654749443,109.5502206099671,283.0098219754895,392.5600425854566,4500.332302424351,7226892.8613,10920.0,28881355.113146342,50.58825002910118,416.7509663418912,14,7,7,4.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
949,3808.273754330333,170.83343558916096,113.98113588183612,294.45580280694463,408.43693868878063,4186.492781080109,6810723.7427,10920.0,30006639.03031543,47.67506619893933,387.7443083588872,14,7,7,4.0,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
950,3824.3330766446616,241.29276454741023,100.17278845153506,258.8163498939364,358.9891383454714,4229.686932028087,9184126.9191,10920.0,26996439.900098145,64.28888843383803,393.22122898002976,14,7,7,4.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
951,3462.302691136507,228.17675749091364,80.4330585114936,207.83112687426447,288.264185385758,3851.2563620524143,8721580.5404,10920.0,23057934.53020101,61.05106378313136,358.2699107908009,14,7,7,4.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
952,3439.045819411726,229.5376038840729,78.79240502546004,203.5941498944389,282.3865549198989,3826.616600939808,8998743.0264,10920.0,22592989.37084957,62.99120118500014,356.1911906707699,14,7,7,4.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
953,2959.3737020803137,306.8949723463772,67.13627484994849,1207.5754109631412,1274.7116858130894,3408.973833746135,9066771.1652,10920.0,20224814.80081883,63.467398156389216,317.98912380059744,14,7,7,4.0,2.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
954,2948.483106155481,324.2450312856945,75.51469206503728,2081.0318789459648,2156.546571011001,3436.201449075942,8120264.4945,10920.0,21928695.86133387,56.84185146157399,319.8757601224832,14,7,7,4.0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
955,26807.220687039597,999.2885914312468,771.447260290897,1992.985225086845,2764.432485377742,29424.411696620875,45328310.0891,116280.0,161659803.48233318,317.29817062352464,255.77665864503268,17,8,8,19.0,5.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1
956,22438.199149083157,837.3610179470344,672.2151775120757,1736.648001813188,2408.863179325264,24634.48243766821,48848824.9542,116280.0,141922674.8042608,341.941774679729,214.79552986195344,17,8,8,19.0,5.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
957,22068.35160120897,830.753503403067,630.7187135038445,1629.4539566851197,2260.1726701889647,24230.371020806648,48165150.9464,116280.0,133052084.52976575,337.15605662484325,211.27904263356976,17,8,8,19.0,5.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
958,22874.48288927468,866.5785909873749,630.3137874043113,1628.407947883543,2258.721735287855,25116.870220979174,41668921.0759,116280.0,132985667.26838836,291.6824475314398,218.51180485475243,17,8,8,19.0,5.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
959,24415.975183612965,912.7091353254574,711.7810257180088,1838.8548625538008,2550.63588827181,26803.914591246703,44236297.5354,116280.0,149861034.5930588,309.65408274761586,233.1748251977496,17,8,8,19.0,5.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
960,22728.02147355431,826.742300797092,669.2851826502722,1729.0792123043077,2398.36439495458,24661.03910680965,43536228.8422,116280.0,141399799.67619583,304.75360189552606,214.70409966206725,17,8,8,19.0,5.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
961,22567.72820418383,1424.7889502729668,551.0621077039466,1423.9413901439032,1975.00349784785,24780.31187307769,64188041.4006,116280.0,117197354.00542375,449.31628980409255,216.973066416252,17,8,8,19.0,5.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
962,22881.565484090264,1475.969273622322,447.966790032906,1157.7259973130788,1605.692787345985,25253.149981203955,63797264.6906,116280.0,96097083.8676492,446.5808528344719,221.0159170453941,17,8,8,19.0,5.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
963,16861.392610864335,2316.7729039641054,308.0154051961549,12754.23378685542,13062.249192051577,19886.508769423584,61523728.4674,116280.0,68426648.57721122,430.6660992714852,174.7263060603291,17,8,8,19.0,5.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
964,16060.153224935422,2528.938663369512,332.06208697002586,20140.093183255685,20472.15527022571,19385.968029297408,77547140.715,116280.0,72981382.35798833,542.8299850047646,171.38629183266406,17,8,8,19.0,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
965,268157.9304726833,20976.63329963891,4966.637044768559,12835.56789869432,17802.20494346288,299251.0736687648,733203694.168,976752.0,1368295078.6575022,5132.425859175772,311.6282326813158,27,9,9,19.0,17.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
966,292224.8393773601,24087.71139620016,5118.04989749935,13227.64250936046,18345.692406859813,326844.65218519745,857266152.1495,976752.0,1398848393.451157,6000.8630650465175,340.76768232902924,27,9,9,19.0,17.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
967,241779.09710479397,32992.212705687954,3969.361527163742,136923.48837433002,140892.84990149378,283934.7230519835,809051014.809,976752.0,1171859483.9816313,5663.357103662964,296.4909006130998,27,9,9,19.0,17.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
968,70429.76657823368,4969.42285766962,1317.622104084825,3405.11145994304,4722.733564027864,78096.09723481885,192735195.4698,249480.0,278803008.56301427,1349.1463682884316,318.4433365524583,33,6,6,18.0,5.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
969,75442.22296158122,5684.19616193827,1331.8294917851656,3442.037075668855,4773.86656745402,83878.42014750339,220724873.5376,249480.0,281551343.2942167,1545.0741147630652,342.4061819074333,33,6,6,18.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
970,36120.11007060852,1705.7729335093818,1094.1278601603478,2826.5607311142026,3920.688591274552,40015.172298120735,67235249.5203,116640.0,299911584.32706296,470.6467466417851,347.10064338788163,14,9,9,6.0,12.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
971,33150.84288561954,1596.912214159539,970.7602198385192,2507.8763149823053,3478.636534820825,36751.34865475379,61576801.2769,116640.0,272301291.1313136,431.03760893861977,318.7790317531928,14,9,9,6.0,12.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
972,39416.04230846188,1852.805426353761,1037.43996616639,2680.1240451884287,3717.5640113548193,43630.7209505338,67307839.4975,116640.0,285556095.4308672,471.15487648249376,378.1025019462989,14,9,9,6.0,12.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1
973,37750.25312000588,1775.7921392333085,1112.6424143826712,2874.387696815187,3987.030111197859,41808.75721646848,62520165.5693,116640.0,304306453.24831015,437.6411589854195,362.1947734521081,14,9,9,6.0,12.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
974,32918.24525638179,1556.3213921736483,980.1292126122796,2532.078382753569,3512.2075953658486,36186.16990348659,56470661.2809,116640.0,273873172.1384185,395.2946289662308,313.6270964716462,14,9,9,6.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
975,34333.33299078774,2385.6235515999256,874.3962275312546,2259.278615479149,3133.6748430104035,38104.51821818704,82325166.5525,116640.0,253155214.105312,576.2761658677443,331.6254662556137,14,9,9,6.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
976,30842.74936266934,2251.5623018157394,671.2053244082848,1734.4695041268326,2405.6748285351173,34428.59528156546,78264304.9236,116640.0,209690107.2334684,547.8501344651088,299.86664451329364,14,9,9,6.0,12.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
977,33352.82738993312,2576.6059830242225,686.7649598565398,1774.7619044999722,2461.5268643565123,37306.8229287352,91370971.8613,116640.0,212835571.27064008,639.5968030289011,325.32938727506945,14,9,9,6.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
978,27155.62458170732,3524.356335772269,531.5322361894104,14968.16965746112,15499.70189365053,31848.89378622052,88114974.998,116640.0,179913415.49983191,616.8048249859265,278.3410374760498,14,9,9,6.0,12.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1
979,24054.57020082633,3305.929315866416,565.2348903937834,22256.575648115027,22821.81053850881,28629.33950345384,100200148.0304,116640.0,187083054.9728569,701.4010362130775,251.46382492855727,14,9,9,6.0,12.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
980,54624.03739394284,2703.0018880877565,1596.0874735771474,4123.418253934413,5719.505727511559,60628.08851840767,89346653.8622,212940.0,460396752.5609392,625.4265770351556,287.6562181621247,13,9,9,13.0,13.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
981,43470.08695827756,2275.7656400689984,1313.4522936017397,3393.312473570717,4706.764767172455,48380.65971333404,93380895.1346,212940.0,399855130.0064984,653.6662659420758,230.2729688141078,13,9,9,13.0,13.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
982,42994.01779184232,2273.798262874874,1255.309684066036,3243.117953160554,4498.4276372265895,47866.20476188995,89454050.2495,212940.0,388445573.24947095,626.1783517467794,227.72791919619016,13,9,9,13.0,13.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1
983,45272.24513239456,2371.319422013862,1266.1480156969592,3271.1156304982587,4537.263646195217,50369.91253165497,80768307.9698,212940.0,390647815.04891336,565.3781557887934,239.20020046700367,13,9,9,13.0,13.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
984,48740.60829005051,2473.494516879686,1445.2960965497543,3733.8925904756734,5179.188687025427,54163.43009503886,84849231.2304,212940.0,427242565.6752634,593.9446186128883,257.149313016116,13,9,9,13.0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
985,43758.191473002575,2244.712941773533,1305.3892148805833,3372.4838549169594,4677.873069797543,48145.36596722524,82549837.6337,212940.0,398308596.4615022,577.8488634358528,228.8119415359307,13,9,9,13.0,13.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1
986,42265.51053819233,3245.586159223845,1057.0301233679206,2731.363094391651,3788.393217759572,47091.40406019254,115805944.169,212940.0,348910391.9468525,810.6416091831068,224.9556009644766,13,9,9,13.0,13.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
987,41956.14338010469,3214.962967778852,879.8331141307777,2273.760334477204,3153.5934486079814,46919.097156315736,112375768.1442,212940.0,312009441.1136311,786.6303770096715,224.0336598728534,13,9,9,13.0,13.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
988,43859.95610186814,3486.4715807903463,883.3714065456207,2282.9860220358432,3166.3574285814625,49114.88944681386,123602376.2904,212940.0,312676724.0662716,865.2166340327637,234.7145021172472,13,9,9,13.0,13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
989,33176.47468716702,5043.653702072515,638.9888906551863,24663.028261200103,25302.01715185529,39669.1647275118,119251758.3529,212940.0,262785786.14736196,834.7623084702687,190.2128629472249,13,9,9,13.0,13.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
990,28545.336287235063,4741.696301238139,640.6442217774072,32549.136311255297,33189.7805330327,34773.07222478678,134442028.198,212940.0,263204100.5660042,941.094197386031,167.71938772505314,13,9,9,13.0,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
991,23969.835604252108,2820.0065031784507,414.9953531201304,10434.57168548301,10849.567038603143,27708.80319808632,81669049.0193,90720.0,89035251.24745888,571.6833431353041,311.7337581704323,18,12,12,2.0,15.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
992,24034.156989821528,2762.774511745308,570.8149247238817,20490.847882550428,21061.6628072743,28079.811931249154,76145894.1083,90720.0,121032217.66689932,533.0212587580766,315.39719124787507,18,12,12,2.0,15.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
993,222295.05059078487,17437.778265235225,3672.851950452278,9493.351159339809,13166.203109792084,247251.0628166144,655038198.8109,907200.0,792726333.9647416,4585.267391676343,277.59736574987954,25,12,12,14.0,18.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
994,236650.51573748476,19162.060315333263,3786.894322266894,9788.45359873868,13575.34792100557,263638.34524991806,737373853.0613,907200.0,815837095.0053042,5161.616971428832,296.2962546531602,25,12,12,14.0,18.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
995,177825.37510668192,25606.78671634349,2409.4966821743296,105356.07450370293,107765.5711858772,209234.53020872147,667989538.8631,907200.0,530401757.49020696,4675.926772041621,235.7919499347036,25,12,12,14.0,18.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
996,152195.6578361778,24703.224535323217,2869.1500033452626,192026.2499741965,194895.39997754185,184081.33740382796,608701167.709,907200.0,625269736.3214037,4260.908173962695,207.60829538998084,25,12,12,14.0,18.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
997,26059.525815912144,1055.8421531913275,757.7193431702617,1957.39744372088,2715.116786891141,28689.01124559958,41632266.7891,62208.0,176691509.36173323,291.42586752396903,465.863508119913,31,8,8,9.0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
998,23235.0018129964,951.4328329512382,688.0449042668334,1777.4137962803295,2465.4587005471626,25591.693578904466,43742379.1756,62208.0,162559604.2304559,306.1966542292014,416.311249889623,31,8,8,9.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
999,24041.146700389578,971.8319102897668,697.156679268017,1800.9514167503526,2498.108096018369,26464.4296521173,44375227.6933,62208.0,162049841.79660442,310.6265938527879,430.41178378938537,31,8,8,9.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
1000,24355.40666267616,986.898012891142,694.2397844049233,1793.4164672778795,2487.6562516828026,26810.64223202641,41107935.682,62208.0,161519193.60147417,287.75554977384775,435.6095322434455,31,8,8,9.0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
1001,26611.030992868546,1076.132477193804,778.5521982812979,2011.213065468216,2789.7652637495144,29294.936953429667,44109972.9725,62208.0,181296489.08682823,308.76981080774465,475.88263188396047,31,8,8,9.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1002,22830.07625159855,912.962262129114,670.2247187256554,1731.3805301034167,2401.605248829072,24975.126379486235,39729054.2727,62208.0,156651377.33329037,278.1033799092281,405.9482664511874,31,8,8,9.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
1003,24357.14637680924,1420.155841517955,628.2489102031662,1623.143672376311,2251.3925825794777,26888.674582381456,57265920.0623,62208.0,146580256.94355538,400.8614404359504,438.68209913222427,31,8,8,9.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1004,24600.423922946487,1461.7417999736388,571.1719849465559,1475.7623304035155,2046.934315350072,27217.230776825792,56824314.1727,62208.0,135235237.97740522,397.7701992089997,443.9139817392424,31,8,8,9.0,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1005,25977.48667064944,1649.9542673772444,577.3040217361859,1491.6607469849832,2068.964768721169,28801.74671300634,63909193.1764,62208.0,136573632.54859784,447.36435223453526,470.1824695415521,31,8,8,9.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1006,20309.84033242692,1837.2303818926885,474.84722252390907,7811.700451080022,8286.547673603927,23160.99236428883,53281115.9304,62208.0,114712719.10213318,372.9678115129458,378.310831015332,31,8,8,9.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
1007,20777.297618852,2009.711577417241,512.221181598078,12125.971721233367,12638.192902831446,23900.75182783488,64310070.9089,62208.0,122293097.16699892,450.1704963624124,391.44358160039366,31,8,8,9.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1008,61308.35279280553,2278.863683214931,1772.0196984698066,4577.871297237768,6349.890995707577,67288.59871965957,97911706.2831,262080.0,370868199.15237606,685.38194398181,259.3634793331859,18,8,8,13.0,14.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0
1009,48288.902983417735,1805.3815394670528,1440.6271287098632,3721.814981911538,5162.4421106214,53017.738059850926,104326516.1771,262080.0,304551851.89016056,730.2856132399575,205.0825079101453,18,8,8,13.0,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
1010,44240.18866362521,1677.095213736988,1249.8619089382507,3229.0285224915738,4478.890431429825,48583.62789349697,97080116.1561,262080.0,264874442.4499517,679.5608130928001,187.970042378624,18,8,8,13.0,14.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0
1011,48648.705763074446,1859.8252996004949,1288.6694582927762,3329.2765387079344,4617.945997000712,53425.573947288205,87613977.6558,262080.0,272611259.50540924,613.2978435905671,206.19227636934815,18,8,8,13.0,14.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0
1012,49662.83999982644,1869.4860045262635,1433.0515152189478,3702.245587896256,5135.297103115206,54530.50376285006,90498349.6119,262080.0,303235340.4944898,633.4884472835042,210.48531826210916,18,8,8,13.0,14.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1013,46981.4099091565,1700.5854783980003,1368.664068482894,3535.9193469486763,4904.583415431571,50878.40621025991,90581081.9386,262080.0,288259997.75399137,634.0675735699552,196.5524793339052,18,8,8,13.0,14.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0
1014,45556.91157970622,3243.6064708883405,1017.0062335608144,2628.189625065351,3645.195858626165,50104.40478846351,140738350.4369,262080.0,217438726.27531636,985.1684530583202,194.9388478385296,18,8,8,13.0,14.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1015,46597.45125505045,3328.0717846484167,791.616625503074,2046.1845751632693,2837.801200666343,51526.65940561871,138873400.7307,262080.0,170827896.04290494,972.1138051148168,200.31583184803696,18,8,8,13.0,14.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1016,32187.80195905476,5348.252925919285,453.63180671780657,29809.43945493886,30263.071261656663,38686.82204462877,131864681.6611,262080.0,104316091.07622004,923.0527716276692,151.1365797323582,18,8,8,13.0,14.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0
1017,29487.093571065176,5817.411560168461,508.0333200030521,48888.64797153565,49396.68129153871,36676.620451846895,171157375.7708,262080.0,115354973.36743462,1198.1016303955882,144.5158809609375,18,8,8,13.0,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1018,43259.10659183441,1723.5896128694365,1264.7535833267086,3267.1858672280555,4531.939450554763,47596.082490336994,67214407.2218,88128.0,289906112.72255325,470.50085055248985,545.4178392893233,35,8,8,2.0,17.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
1019,34690.299434193614,1380.0157450939837,1028.6252705202974,2657.21705123534,3685.842321755638,38168.58265955512,65255358.0921,88128.0,235613526.3123868,456.78750664494834,438.2871523942455,35,8,8,2.0,17.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
1020,38058.38992647501,1507.0105257339997,1110.747255558638,2869.3553136294645,3980.102569188101,41864.29059369624,68867641.3803,88128.0,252685335.840234,482.0734896623895,480.5097594789241,35,8,8,2.0,17.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
1021,38501.67887949594,1527.1800071595285,1110.956714131495,2869.8963889294423,3980.853103060935,42352.31783642909,64159461.7419,88128.0,252848374.448348,449.1162321933783,485.6734984184649,35,8,8,2.0,17.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
