Project No,Total A-C,Typology,Cost,GIA,Total Kg,A1_A5_kgCO2e_msq,Building Use,Building Height,Storeys,Concrete Mix,Has Basement,Has Transfer Deck,Cladding Type,Grid_X
1081,17203.700587682077,Precast Hollowcore with In-situ RC Beams,30479733.3076,54096.0,118458798.02310094,290.67979549976366,Healthcare,118.79999999999998,22,C32/40 - 25% GGBS,Yes,No,Cavity Wall,7
1082,17990.763664348517,Non-Composite Rolled Steel with PCC Planks,44082966.8418,54096.0,104908737.39281404,311.06403729620297,Healthcare,129.7692,22,C32/40 - 25% GGBS,Yes,No,Cavity Wall,7
1083,18259.705966455305,Composite Rolled Steel with Metal Decking,44443033.2518,54096.0,96709502.12534802,318.8313062863132,Healthcare,126.2074,22,C32/40 - 25% GGBS,Yes,No,Cavity Wall,7
1084,18334.059232647127,Composite Cell Beams with Metal Decking,46214898.8293,54096.0,94675619.96502356,321.08616930642125,Healthcare,121.76472,22,C32/40 - 25% GGBS,Yes,No,Cavity Wall,7
1085,15680.289374900918,Steel Frame with CLT Slabs,42597917.119,54096.0,81051283.3739383,275.31348754973897,Healthcare,127.1292,22,C32/40 - 25% GGBS,Yes,No,Cavity Wall,7
1086,15408.81180598385,"CLT, Glulam and Steel Column Hybrid",46646459.0823,54096.0,84804588.66843024,269.2402987818809,Healthcare,133.32,22,C32/40 - 25% GGBS,Yes,No,Cavity Wall,7
1087,24250.95323866495,RC Flat Slab,56796636.2537,104544.0,208096587.2584661,201.7561174773972,Office,111.21,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1088,19431.25357407454,PT RC Flat Slab,59964012.6095,104544.0,175058446.82497734,161.4847271647271,Office,109.23000000000002,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1089,19572.68822698765,RC Rib Slab,56937032.0079,104544.0,166661600.6970409,163.79166082656002,Office,121.0,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1090,21467.53478396343,Two-way RC Slab,53708943.7399,104544.0,163401967.37716,182.24006055276683,Office,118.25,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1091,21871.201080239203,One-Way Spanning RC,56393457.3156,104544.0,191446994.93728808,181.9202567331041,Office,121.55,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1092,21735.8563543348,Precast Hollowcore with In-situ RC Beams,50485928.375,104544.0,166975301.99743986,184.00060375232377,Office,113.85000000000002,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1093,28359.01979306629,Non-Composite Rolled Steel with PCC Planks,82281723.6405,104544.0,154573145.4411412,251.66721936047185,Office,123.2462,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1094,21712.62439188475,Composite Rolled Steel with Metal Decking,69701371.6923,104544.0,112548695.27308336,194.13753742874547,Office,120.637,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1095,23576.85491132114,Composite Cell Beams with Metal Decking,79654913.2834,104544.0,109279521.5614935,213.1816303064152,Office,119.87931999999998,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1096,20391.31562338649,Steel Frame with CLT Slabs,72938966.3066,104544.0,83873559.69553892,185.8102466886956,Office,120.5138,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1097,17984.56024704639,"CLT, Glulam and Steel Column Hybrid",83546020.7433,104544.0,89301161.2381775,162.32571356691204,Office,128.48000000000002,22,C32/40 - 75% GGBS,No,Yes,Curtain Walling,9
1098,2584.1753626938767,RC Flat Slab,7043857.2261,7344.0,49247005.83657476,313.6946235242244,Office,4.86,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1099,2511.1521374085755,PT RC Flat Slab,6898727.011,7344.0,49161304.64590672,303.82347291551554,Office,4.8500000000000005,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1100,2511.305401337528,RC Rib Slab,7100483.3638,7344.0,49162393.35089839,304.0339748661982,Office,4.95,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1101,2511.305401337528,Two-way RC Slab,6724023.8038,7344.0,49162393.35089839,303.67514903286485,Office,4.95,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1102,2511.344206044029,One-Way Spanning RC,6899392.0099,7344.0,49162668.99878211,303.8469098619402,Office,4.9750000000000005,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1103,2515.088988314898,Precast Hollowcore with In-situ RC Beams,6855508.7792,7344.0,49188413.38828346,304.2517796811113,Office,5.0,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1104,2518.583693467367,Non-Composite Rolled Steel with PCC Planks,6982497.0738,7344.0,49095303.97490427,305.0773363852706,Office,5.2532000000000005,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1105,2510.8907799634794,Composite Rolled Steel with Metal Decking,6959843.2173,7344.0,49042045.75621441,304.1390041860839,Office,5.1634,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1106,2510.5962673111003,Composite Cell Beams with Metal Decking,6964294.29,7344.0,49036911.05303937,304.11575206071825,Office,4.924759999999999,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1107,2505.835181792103,Steel Frame with CLT Slabs,7796659.2549,7344.0,49024910.67236285,304.2928263996698,Office,5.158,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1108,2501.219585593628,"CLT, Glulam and Steel Column Hybrid",7457277.9051,7344.0,49024606.60588139,303.3416032831348,Office,5.28,1,C32/40 - 50% GGBS,Yes,Yes,Timber Cladding,6
1109,10082.974401024512,RC Flat Slab,27959980.5241,42432.0,188142997.27421808,213.85003118630345,Office,9.82,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1110,9393.98012540252,PT RC Flat Slab,29415255.7197,42432.0,184941563.42450005,199.2130238956256,Office,9.74,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1111,9546.476438449838,RC Rib Slab,27807859.832,42432.0,184400086.12182915,202.57859112829615,Office,10.3,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1112,9486.761085862649,Two-way RC Slab,25679177.5236,42432.0,183063481.7592576,201.3896735868931,Office,10.25,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1113,9919.896373243988,One-Way Spanning RC,27888964.1455,42432.0,187791772.8479976,210.14429758984448,Office,10.3,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1114,10148.745447847545,Precast Hollowcore with In-situ RC Beams,28428453.1154,42432.0,186644567.83537287,216.114142795879,Office,10.0,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1115,9898.775881915546,Non-Composite Rolled Steel with PCC Planks,30168358.6581,42432.0,181606842.81663492,212.6546445645316,Office,10.9972,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1116,10107.971009854196,Composite Rolled Steel with Metal Decking,30225915.4003,42432.0,177450488.55278492,219.16583500435544,Office,10.8052,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1117,10739.540991159014,Composite Cell Beams with Metal Decking,32977450.3851,42432.0,177924665.79711306,234.30273707857992,Office,10.2936,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1118,9021.118110024028,Steel Frame with CLT Slabs,29938334.2615,42432.0,168567820.46276265,196.7514483405553,Office,10.618200000000002,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1119,8776.949457261539,"CLT, Glulam and Steel Column Hybrid",33016763.1584,42432.0,168864124.70775777,191.16540447455748,Office,11.2,2,C32/40 - 50% GGBS,Yes,No,Cavity Wall,8
1120,49236.12556332581,RC Flat Slab,63035909.6363,151200.0,254059864.8206469,299.8730278694466,Healthcare,76.72,14,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,6
1121,36914.23178381737,PT RC Flat Slab,63409630.3576,151200.0,196693647.2900365,225.06336497311344,Healthcare,74.97,14,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,6
1122,30956.978766331453,RC Rib Slab,56919345.5478,151200.0,160582616.49769872,189.5283498843156,Healthcare,80.14999999999999,14,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,6
1123,32984.92069870274,One-Way Spanning RC,53662319.6477,151200.0,168971409.03578165,201.78845878932347,Healthcare,80.14999999999999,14,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,6
1124,36113.95459885176,Precast Hollowcore with In-situ RC Beams,56984520.7578,151200.0,189609535.94127125,220.3246193925194,Healthcare,76.3,14,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,6
1125,38330.50221687287,Non-Composite Rolled Steel with PCC Planks,87441005.2099,151200.0,165221045.2876251,239.11557350657716,Healthcare,83.4134,14,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,6
1126,32830.27306829467,Composite Rolled Steel with Metal Decking,78434974.5045,151200.0,119248807.64567412,207.84770659416267,Healthcare,80.2634,14,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,6
1127,36159.77130091978,Composite Cell Beams with Metal Decking,93216793.2083,151200.0,121875203.32735176,230.23961461506468,Healthcare,80.33256,14,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,6
1128,28212.46201304933,Steel Frame with CLT Slabs,91382667.9127,151200.0,80915505.6010292,181.83563207085223,Healthcare,80.8108,14,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,6
1129,24625.92462650489,"CLT, Glulam and Steel Column Hybrid",98621703.7043,151200.0,83495030.69885159,157.73578260823408,Healthcare,85.12,14,C32/40 - CEM I (OPC),No,Yes,Lightweight Cladding,6
1130,19571.477280316685,RC Flat Slab,31071604.6101,57600.0,125985885.4754258,311.066134106572,Office,10.24,2,C32/40 - CEM I (OPC),No,No,Cavity Wall,6
1131,15371.798608645671,PT RC Flat Slab,31923453.3559,57600.0,106479148.19827284,244.27153858665596,Office,9.99,2,C32/40 - CEM I (OPC),No,No,Cavity Wall,6
1132,11407.921553990744,RC Rib Slab,27474129.9022,57600.0,84378620.57510082,181.6869195121213,Office,10.95,2,C32/40 - CEM I (OPC),No,No,Cavity Wall,6
1133,11813.810649136334,One-Way Spanning RC,26301514.9973,57600.0,85680779.66778798,188.18311734974785,Office,10.95,2,C32/40 - CEM I (OPC),No,No,Cavity Wall,6
1134,14108.787527055596,Non-Composite Rolled Steel with PCC Planks,36293195.6466,57600.0,89803327.60584374,227.95109660142344,Office,11.2472,2,C32/40 - CEM I (OPC),No,No,Cavity Wall,6
1135,12086.92592025096,Composite Rolled Steel with Metal Decking,32715167.3213,57600.0,71864014.96340437,198.0327344168742,Office,10.534400000000002,2,C32/40 - CEM I (OPC),No,No,Cavity Wall,6
1136,13398.35108402236,Composite Cell Beams with Metal Decking,38534729.9638,57600.0,72888397.75236195,221.18738746444012,Office,10.487657569495584,2,C32/40 - CEM I (OPC),No,No,Cavity Wall,6
1137,10667.20460888557,Steel Frame with CLT Slabs,38375616.7082,57600.0,58215509.77745012,177.84716330614808,Office,10.7444,2,C32/40 - CEM I (OPC),No,No,Cavity Wall,6
1138,9223.400675984827,"CLT, Glulam and Steel Column Hybrid",42094958.4849,57600.0,58634821.83834725,152.63669106297672,Office,11.52,2,C32/40 - CEM I (OPC),No,No,Cavity Wall,6
1139,8452.013582434822,RC Flat Slab,27553662.795,31212.0,205324991.1272278,235.63518428317923,Office,4.95,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1140,8062.528307283302,PT RC Flat Slab,26775150.6795,31212.0,204867388.744826,223.24625870971397,Office,4.8950000000000005,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1141,8068.007585671198,RC Rib Slab,27648229.2752,31212.0,204920825.77437192,223.5891482070952,Office,5.175000000000001,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1142,8063.449373409302,Two-way RC Slab,26220225.5309,31212.0,204882606.2444471,223.1449266000613,Office,5.2,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1143,8068.007585671198,One-Way Spanning RC,26793020.4752,31212.0,204920825.77437192,223.39734820709515,Office,5.175000000000001,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1144,8062.775558615381,Precast Hollowcore with In-situ RC Beams,26634180.9377,31212.0,204869552.91051865,223.2213143876932,Office,5.0,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1145,8117.719272432628,Non-Composite Rolled Steel with PCC Planks,27196775.3876,31212.0,204722484.15733597,225.1952336961679,Office,5.3580000000000005,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1146,8077.482544750162,Composite Rolled Steel with Metal Decking,27029814.3918,31212.0,204432758.89435,224.03602814625688,Office,5.257000000000001,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1147,8074.756008983049,Composite Cell Beams with Metal Decking,26999756.0172,31212.0,204421511.55422172,223.94842957107664,Office,4.997,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1148,8067.876805888181,Steel Frame with CLT Slabs,30181284.894,31212.0,204425283.9951028,224.4393720862192,Office,5.284700000000001,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1149,8045.883538780124,"CLT, Glulam and Steel Column Hybrid",29000187.9804,31212.0,204420502.3424968,223.47260544669248,Office,5.44,1,C32/40 - 75% GGBS,Yes,Yes,Cavity Wall,6
1150,72768.18777747016,Steel Frame with CLT Slabs,220039558.3977,207360.0,314537671.7201812,331.9295129513036,Office,179.22240000000002,32,C32/40 - 50% GGBS,No,Yes,PC Cladding,6
1151,12907.091807410745,RC Flat Slab,25921088.1333,66096.0,135392033.03554726,178.3020008014734,Residential,36.6,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1152,11376.400883322069,PT RC Flat Slab,27985467.2506,66096.0,128123718.91296872,157.26858019765217,Residential,36.32,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1153,10853.371731496907,RC Rib Slab,26544008.9658,66096.0,124107651.38541757,150.25079769693752,Residential,38.0,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1154,10996.101165664822,Two-way RC Slab,22667418.1565,66096.0,120913221.31326842,152.87316791148763,Residential,37.8,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1155,11049.534836178278,One-Way Spanning RC,24457094.6269,66096.0,124545581.19646212,152.8781538908227,Residential,38.6,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1156,13527.86043230944,Precast Hollowcore with In-situ RC Beams,28058506.9608,66096.0,136687528.20610335,187.5651480043871,Residential,37.4,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1157,11970.860532262484,Non-Composite Rolled Steel with PCC Planks,31988494.9062,66096.0,120972727.519762,168.60359454578287,Residential,39.8528,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1158,12465.324925766025,Composite Rolled Steel with Metal Decking,32702004.9951,66096.0,113194985.60491496,178.2748311093219,Residential,39.436800000000005,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1159,13269.755588251555,Composite Cell Beams with Metal Decking,36433708.8352,66096.0,113368975.81247322,190.7904175831124,Residential,37.39807999999999,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1160,9358.592973436604,Steel Frame with CLT Slabs,31063980.5216,66096.0,96279591.5354454,135.2031562348757,Residential,38.7056,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1161,9143.86452421864,"CLT, Glulam and Steel Column Hybrid",31470943.2309,66096.0,97111773.74547608,131.52216928711763,Residential,39.64,8,C32/40 - 25% GGBS,Yes,No,Lightweight Cladding,6
1162,8221.901263918915,RC Flat Slab,14586301.9618,37908.0,75736526.38907705,200.6324820512889,Office,38.88,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1163,7899.417389319929,PT RC Flat Slab,16908277.4348,37908.0,74619840.68504047,193.08023989361683,Office,38.8,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1164,7581.039153380858,RC Rib Slab,15957305.0225,37908.0,72658748.0699815,185.4422659218408,Office,39.6,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1165,7397.10597208657,Two-way RC Slab,13303231.6283,37908.0,70631508.46149655,181.0678812565577,Office,39.6,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1166,7802.8276394662225,One-Way Spanning RC,14588971.5243,37908.0,73470443.91202986,190.65418019656516,Office,39.8,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1167,9092.988597558711,Precast Hollowcore with In-situ RC Beams,16519408.5498,37908.0,80707159.6696211,221.67227346101163,Office,40.0,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1168,7688.07421097967,Non-Composite Rolled Steel with PCC Planks,19511692.9658,37908.0,70021650.97158529,190.2028479598536,Office,42.0256,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1169,8485.175586083758,Composite Rolled Steel with Metal Decking,19913148.8729,37908.0,67862483.4593937,212.45542117194483,Office,41.3072,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1170,9099.944591987663,Composite Cell Beams with Metal Decking,22478062.5411,37908.0,67720089.65566821,229.07354688092784,Office,39.39807999999999,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1171,6345.748600714132,Steel Frame with CLT Slabs,18781335.7719,37908.0,57634993.40482958,160.00249265949012,Office,41.264,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1172,6273.233382270075,"CLT, Glulam and Steel Column Hybrid",19014268.3992,37908.0,58096906.88097024,157.69388519012625,Office,42.24,8,C32/40 - CEM I (OPC),Yes,No,PC Cladding,6
1173,20345.61196922343,RC Flat Slab,30861358.3069,53460.0,159668685.17925414,345.90626796655096,Healthcare,60.885000000000005,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1174,15339.250022271402,PT RC Flat Slab,30310306.6763,53460.0,131591150.88145064,261.0255122185097,Healthcare,59.18,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1175,15378.103487746725,RC Rib Slab,28952180.9398,53460.0,129045481.86573306,262.4821866805379,Healthcare,64.625,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1176,17303.150428379304,Two-way RC Slab,29324533.6605,53460.0,131953999.84717616,297.55898352260374,Healthcare,64.075,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1177,16718.18566061867,One-Way Spanning RC,28407310.3576,53460.0,136935929.89712724,284.8111575759287,Healthcare,66.0,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1178,15543.630451653711,Precast Hollowcore with In-situ RC Beams,26596766.965,53460.0,129849742.12071924,264.9807750037768,Healthcare,61.6,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1179,16515.285362711293,Non-Composite Rolled Steel with PCC Planks,37186574.804,53460.0,119683596.88111776,287.6671158532389,Healthcare,66.66879999999999,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1180,14468.308177682991,Composite Rolled Steel with Metal Decking,34562881.4404,53460.0,102804413.79642168,254.6311936610262,Healthcare,65.5842,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1181,15939.408057408124,Composite Cell Beams with Metal Decking,41028191.1062,53460.0,104202824.45042402,282.5211679804288,Healthcare,65.63788,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1182,14083.375838754837,Steel Frame with CLT Slabs,40066170.489,53460.0,91228290.98046522,251.23000432769783,Healthcare,66.4939,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1183,12625.763650553476,"CLT, Glulam and Steel Column Hybrid",44917121.0773,53460.0,93613120.37606274,223.54777114352865,Healthcare,73.92,11,C32/40 - 25% GGBS,Yes,Yes,PC Cladding,9
1184,107253.25660097809,Composite Rolled Steel with Metal Decking,350447568.5636,498960.0,428453518.9804859,205.34760637105455,Residential,143.52390000000003,27,C32/40 - 75% GGBS,No,No,Lightweight Cladding,11
1185,116305.29452765992,Composite Cell Beams with Metal Decking,396170813.1435,498960.0,441249239.2283027,223.67365786968267,Residential,146.52846,27,C32/40 - 75% GGBS,No,No,Lightweight Cladding,11
1186,99106.89007105993,Steel Frame with CLT Slabs,353145946.3158,498960.0,287502031.4799262,193.3954322380956,Residential,142.9839,27,C32/40 - 75% GGBS,No,No,Lightweight Cladding,11
1187,80745.71829693369,"CLT, Glulam and Steel Column Hybrid",328753529.2447,498960.0,317958490.965919,154.64824554431206,Residential,158.625,27,C32/40 - 75% GGBS,No,No,Lightweight Cladding,11
1188,9434.15426090156,PT RC Flat Slab,15383528.1299,24480.0,61502316.4876172,355.6406492057815,Office,79.92,16,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,10
1189,9281.449357440535,RC Rib Slab,14717542.7906,24480.0,59343981.67616813,350.4883747263198,Office,90.8,16,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,10
1190,10187.236628041968,Two-way RC Slab,15208859.0518,24480.0,60384968.63650149,386.82758500764834,Office,88.0,16,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,10
1191,10708.33202752541,One-Way Spanning RC,14939684.1482,24480.0,67738912.43811917,403.3245267523813,Office,91.6,16,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,10
1192,8845.467130090448,Precast Hollowcore with In-situ RC Beams,13176415.8157,24480.0,57952658.96191488,333.1524298950484,Office,84.0,16,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,10
1193,9376.568480283478,Non-Composite Rolled Steel with PCC Planks,18845632.2187,24480.0,55063872.95541443,358.7063269334581,Office,93.8512,16,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,10
1194,8339.4069797559,Composite Rolled Steel with Metal Decking,17978586.3085,24480.0,44671960.90794225,323.27621377096534,Office,88.99520000000001,16,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,10
1195,9019.717518907635,Composite Cell Beams with Metal Decking,20911913.1752,24480.0,45605820.20761383,351.24050296954164,Office,90.70176,16,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,10
1196,7358.874118002182,Steel Frame with CLT Slabs,18960882.6026,24480.0,37751454.89686385,287.72729261866647,Office,89.83840000000001,16,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,10
1197,7093.017202192837,"CLT, Glulam and Steel Column Hybrid",22025725.6901,24480.0,40257957.88134825,275.4615384479497,Office,99.84,16,C32/40 - CEM I (OPC),Yes,No,Lightweight Cladding,10
1198,93893.23238766336,RC Flat Slab,132381740.8139,248710.0,904687250.97235,348.01975966038503,Residential,19.1,4,C32/40 - CEM I (OPC),Yes,Yes,Lightweight Cladding,11
1199,91783.7740375324,PT RC Flat Slab,146019739.1916,248710.0,909314754.8061142,339.5945908171065,Residential,19.2,4,C32/40 - CEM I (OPC),Yes,Yes,Lightweight Cladding,11
1200,91431.59514701074,Two-way RC Slab,125495258.1645,248710.0,874815688.8119073,340.0961346095122,Residential,21.8,4,C32/40 - CEM I (OPC),Yes,Yes,Lightweight Cladding,11
1201,79109.37536906016,Precast Hollowcore with In-situ RC Beams,124443827.2392,248710.0,841884913.0484542,292.77545698946625,Residential,20.3,4,C32/40 - CEM I (OPC),Yes,Yes,Lightweight Cladding,11
1202,79522.69673589861,Non-Composite Rolled Steel with PCC Planks,148177929.6998,248710.0,815536005.6757541,296.9835608678177,Residential,22.692,4,C32/40 - CEM I (OPC),Yes,Yes,Lightweight Cladding,11
1203,75603.74141347433,Composite Rolled Steel with Metal Decking,151173977.3496,248710.0,757286274.2119757,285.4090239769629,Residential,21.2628,4,C32/40 - CEM I (OPC),Yes,Yes,Lightweight Cladding,11
1204,78130.04629578207,Composite Cell Beams with Metal Decking,164306659.003,248710.0,759378142.9594135,295.7847468810568,Residential,21.70792,4,C32/40 - CEM I (OPC),Yes,Yes,Lightweight Cladding,11
1205,71430.96571513813,Steel Frame with CLT Slabs,167720434.5982,248710.0,721948653.1565633,271.260397091194,Residential,21.1828,4,C32/40 - CEM I (OPC),Yes,Yes,Lightweight Cladding,11
1206,64979.71680941258,"CLT, Glulam and Steel Column Hybrid",145804986.031,248710.0,721943704.0740392,244.38617050360952,Residential,23.5,4,C32/40 - CEM I (OPC),Yes,Yes,Lightweight Cladding,11
1207,28309.982982218346,RC Flat Slab,38426953.0643,88704.0,162565451.18892995,292.8846317222473,Office,20.48,4,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
1208,27169.581056760715,PT RC Flat Slab,43161675.0662,88704.0,162628581.43516797,280.32364904889624,Office,20.520000000000003,4,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
1209,25919.598146212316,Two-way RC Slab,35390435.1262,88704.0,136611731.8894354,270.7464005702976,Office,22.9,4,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
1210,22549.261339434404,Precast Hollowcore with In-situ RC Beams,35144405.8943,88704.0,136743088.25279057,232.70264308420727,Office,21.5,4,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
1211,21959.73655624233,Non-Composite Rolled Steel with PCC Planks,45685706.1256,88704.0,120220015.16039142,230.16765268783053,Office,23.3792,4,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
1212,19911.786743631397,Composite Rolled Steel with Metal Decking,45204914.3018,88704.0,96206438.28518988,211.9113126855125,Office,22.216,4,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
1213,21575.014526234936,Composite Cell Beams with Metal Decking,53455004.7363,88704.0,97890008.52588552,231.04767363765112,Office,22.2224,4,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
1214,17991.241442782535,Steel Frame with CLT Slabs,54064841.5151,88704.0,80033792.78962396,193.7111036120912,Office,22.812,4,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
1215,15568.027748068364,"CLT, Glulam and Steel Column Hybrid",50479357.6694,88704.0,80033613.75674216,165.80020411214218,Office,24.480000000000004,4,C32/40 - CEM I (OPC),No,Yes,PC Cladding,9
1216,14360.270927048508,RC Flat Slab,31610823.7011,68096.0,126935157.89187634,189.41637955047148,Education,88.47,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
1217,12484.178548681874,PT RC Flat Slab,34758476.6772,68096.0,117863209.79499556,164.56326138933622,Education,87.75,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
1218,13427.218499985014,RC Rib Slab,34563427.4587,68096.0,120488363.90263902,177.71577642972298,Education,92.7,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
1219,13133.602542045555,Two-way RC Slab,29595799.5808,68096.0,116332537.04644138,174.0031130818109,Education,92.25,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
1220,14114.530972140874,One-Way Spanning RC,32305384.3696,68096.0,126880205.9219028,185.8745524579544,Education,93.15,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
1221,14225.794215748374,Precast Hollowcore with In-situ RC Beams,31504070.8652,68096.0,121752958.51105088,188.7817083389898,Education,90.0,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
1222,15150.374923297311,Non-Composite Rolled Steel with PCC Planks,44399316.529,68096.0,105103967.0020513,207.90170671921945,Education,96.8508,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
1223,14867.406528793626,Composite Rolled Steel with Metal Decking,44278445.6002,68096.0,94583689.49747056,206.39562661985124,Education,97.2468,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
1224,16082.264122259628,Composite Cell Beams with Metal Decking,49969463.9293,68096.0,93998629.21766745,224.96383779111187,Education,92.6424,18,C32/40 - 50% GGBS,Yes,No,PC Cladding,8
